County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Leake,28079,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-02
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Madison,28089,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-02
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Montgomery,28097,0.0029,0.0039,0.0039,0.0039,Mississippi,2026-09-02
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Pike,28113,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-02
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Rankin,28121,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-02
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Walthall,28147,0.0004,0.0001,0.0001,0.0001,Mississippi,2026-09-02
Warren,28149,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-02
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Wayne,28153,0.0192,0.0077,0.0077,0.0077,Mississippi,2026-09-02
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Yazoo,28163,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-09-02
