County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tippah,28139,0.0386,0.0074,0.0074,0.0074,Mississippi,2026-07-07
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Tunica,28143,0.0054,0.0006,0.0007,0.0008,Mississippi,2026-07-07
Union,28145,0.0974,0.0325,0.0325,0.0325,Mississippi,2026-07-07
Walthall,28147,0.0139,0.0049,0.0049,0.005,Mississippi,2026-07-07
Warren,28149,0.2388,0.0294,0.0317,0.034,Mississippi,2026-07-07
Washington,28151,0.0233,0.0046,0.0047,0.0048,Mississippi,2026-07-07
Wayne,28153,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-07-07
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Wilkinson,28157,0.4482,0.0367,0.0883,0.1399,Mississippi,2026-07-07
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Yazoo,28163,0.0004,0.0015,0.0015,0.0015,Mississippi,2026-07-07
