County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jefferson Davis,28065,0.0136,0.0187,0.0187,0.0187,Mississippi,2026-09-19
Jones,28067,0.3668,0.0229,0.0229,0.0229,Mississippi,2026-09-19
Kemper,28069,0.0169,0.0042,0.0042,0.0042,Mississippi,2026-09-19
Lafayette,28071,0.0065,0.0009,0.001,0.0011,Mississippi,2026-09-19
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Lauderdale,28075,0.004,0.0028,0.0054,0.008,Mississippi,2026-09-19
Lawrence,28077,0.005,0.02,0.02,0.02,Mississippi,2026-09-19
Leake,28079,0.0049,0.0017,0.003,0.0043,Mississippi,2026-09-19
Lee,28081,0.0117,0.0053,0.0054,0.0054,Mississippi,2026-09-19
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Lincoln,28085,0.0083,0.0141,0.0141,0.0141,Mississippi,2026-09-19
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Madison,28089,0.0855,0.0379,0.0381,0.0384,Mississippi,2026-09-19
Marion,28091,0.0031,0.0006,0.0006,0.0006,Mississippi,2026-09-19
Marshall,28093,0.2677,0.0047,0.0047,0.0047,Mississippi,2026-09-19
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Newton,28101,0.0109,0.0005,0.0005,0.0005,Mississippi,2026-09-19
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Panola,28107,0.0095,0.0014,0.0014,0.0014,Mississippi,2026-09-19
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Perry,28111,0.0047,0.0007,0.0007,0.0007,Mississippi,2026-09-19
Pike,28113,0.0245,0.0841,0.0867,0.0893,Mississippi,2026-09-19
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Quitman,28119,0.0031,0.0014,0.0014,0.0014,Mississippi,2026-09-19
Rankin,28121,0.0052,0.0009,0.0012,0.0014,Mississippi,2026-09-19
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Simpson,28127,0.001,0.0005,0.0005,0.0005,Mississippi,2026-09-19
Smith,28129,0.0213,0.0155,0.0155,0.0155,Mississippi,2026-09-19
Stone,28131,0.0047,0.0043,0.0043,0.0043,Mississippi,2026-09-19
Sunflower,28133,0.0059,0.0012,0.0012,0.0012,Mississippi,2026-09-19
Tallahatchie,28135,0.0012,0.002,0.002,0.002,Mississippi,2026-09-19
Tate,28137,0.0204,0.0034,0.0034,0.0034,Mississippi,2026-09-19
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Walthall,28147,0.0039,0.0044,0.005,0.0057,Mississippi,2026-09-19
Warren,28149,0.0147,0.0052,0.0053,0.0054,Mississippi,2026-09-19
Washington,28151,0.0022,0.0011,0.0011,0.0011,Mississippi,2026-09-19
Wayne,28153,0.0053,0.0026,0.0026,0.0027,Mississippi,2026-09-19
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Wilkinson,28157,0.0096,0.002,0.002,0.002,Mississippi,2026-09-19
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Yazoo,28163,0.0021,0.0008,0.0008,0.0008,Mississippi,2026-09-19
