County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Jackson,28059,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-03
Jasper,28061,0.0037,0.004,0.0045,0.005,Mississippi,2026-07-03
Jefferson,28063,0.0236,0.0075,0.0077,0.0078,Mississippi,2026-07-03
Jefferson Davis,28065,0.0291,0.0166,0.0166,0.0166,Mississippi,2026-07-03
Jones,28067,0.0197,0.0015,0.003,0.0045,Mississippi,2026-07-03
Kemper,28069,0.0374,0.015,0.015,0.015,Mississippi,2026-07-03
Lafayette,28071,0.0074,0.0006,0.0006,0.0007,Mississippi,2026-07-03
Lamar,28073,0.0037,0.0021,0.0021,0.0021,Mississippi,2026-07-03
Lauderdale,28075,0.1406,0.0168,0.0168,0.0168,Mississippi,2026-07-03
Lawrence,28077,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-07-03
Leake,28079,0.0074,0.003,0.003,0.003,Mississippi,2026-07-03
Lee,28081,0.0009,0.0004,0.0004,0.0004,Mississippi,2026-07-03
Leflore,28083,0.0053,0.0015,0.0015,0.0015,Mississippi,2026-07-03
Lincoln,28085,0.0339,0.0037,0.0318,0.0599,Mississippi,2026-07-03
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Madison,28089,0.0044,0.001,0.0011,0.0011,Mississippi,2026-07-03
Marion,28091,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-07-03
Marshall,28093,0.047,0.0156,0.0604,0.1053,Mississippi,2026-07-03
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Montgomery,28097,0.0013,0.0003,0.0003,0.0003,Mississippi,2026-07-03
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Newton,28101,2.8912,0.6434,0.6434,0.6434,Mississippi,2026-07-03
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Panola,28107,0.0403,0.0322,0.0322,0.0322,Mississippi,2026-07-03
Pearl River,28109,0.0065,0.0036,0.0036,0.0036,Mississippi,2026-07-03
Perry,28111,0.0016,0.0004,0.0004,0.0004,Mississippi,2026-07-03
Pike,28113,0.0124,0.0018,0.0046,0.0073,Mississippi,2026-07-03
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Quitman,28119,0.0411,0.0064,0.0088,0.0112,Mississippi,2026-07-03
Rankin,28121,0.009,0.002,0.0086,0.0152,Mississippi,2026-07-03
Scott,28123,0.003,0.0037,0.0037,0.0037,Mississippi,2026-07-03
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Simpson,28127,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-03
Smith,28129,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-07-03
Stone,28131,0.0007,0.0003,0.0003,0.0003,Mississippi,2026-07-03
Sunflower,28133,0.0056,0.0005,0.0006,0.0007,Mississippi,2026-07-03
Tallahatchie,28135,0.0025,0.0007,0.0007,0.0007,Mississippi,2026-07-03
Tate,28137,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-07-03
Tippah,28139,0.0713,0.0179,0.0192,0.0204,Mississippi,2026-07-03
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Tunica,28143,0.0312,0.0099,0.0105,0.011,Mississippi,2026-07-03
Union,28145,0.3907,0.0102,0.0102,0.0102,Mississippi,2026-07-03
Walthall,28147,0.0083,0.0054,0.0054,0.0054,Mississippi,2026-07-03
Warren,28149,0.0629,0.0144,0.0169,0.0195,Mississippi,2026-07-03
Washington,28151,0.0018,0.0002,0.0003,0.0004,Mississippi,2026-07-03
Wayne,28153,0.0183,0.0019,0.002,0.002,Mississippi,2026-07-03
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Wilkinson,28157,0.0119,0.0026,0.0026,0.0026,Mississippi,2026-07-03
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Yazoo,28163,0.7309,0.2534,0.2534,0.2534,Mississippi,2026-07-03
