County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Rankin,28121,0.0017,0.0018,0.002,0.0022,Mississippi,2026-05-06
Scott,28123,0.0124,0.0124,0.0124,0.0124,Mississippi,2026-05-06
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Simpson,28127,0.0057,0.0038,0.0038,0.0038,Mississippi,2026-05-06
Smith,28129,0.0036,0.0028,0.0028,0.0028,Mississippi,2026-05-06
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Sunflower,28133,0.0067,0.0031,0.0031,0.0031,Mississippi,2026-05-06
Tallahatchie,28135,0.0095,0.003,0.003,0.003,Mississippi,2026-05-06
Tate,28137,0.0129,0.0083,0.0083,0.0084,Mississippi,2026-05-06
Tippah,28139,0.0253,0.004,0.004,0.004,Mississippi,2026-05-06
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-06
Union,28145,0.0076,0.0015,0.0015,0.0015,Mississippi,2026-05-06
Walthall,28147,0.0943,0.1137,0.2291,0.3444,Mississippi,2026-05-06
Warren,28149,0.0002,0.0001,0.0002,0.0002,Mississippi,2026-05-06
Washington,28151,0.0079,0.0076,0.0093,0.0111,Mississippi,2026-05-06
Wayne,28153,0.0644,0.0149,0.0152,0.0155,Mississippi,2026-05-06
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Wilkinson,28157,0.0315,0.0069,0.0194,0.0319,Mississippi,2026-05-06
Winston,28159,0.005,0.0018,0.0018,0.0018,Mississippi,2026-05-06
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
