County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jefferson,28063,1.0986,0.361,0.361,0.361,Mississippi,2026-08-07
Jefferson Davis,28065,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-07
Jones,28067,0.0122,0.0026,0.0032,0.0037,Mississippi,2026-08-07
Kemper,28069,0.0068,0.0035,0.0035,0.0035,Mississippi,2026-08-07
Lafayette,28071,0.0009,0.0002,0.0002,0.0002,Mississippi,2026-08-07
Lamar,28073,0.0017,0.0022,0.0022,0.0022,Mississippi,2026-08-07
Lauderdale,28075,0.0005,0.0003,0.0004,0.0004,Mississippi,2026-08-07
Lawrence,28077,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-08-07
Leake,28079,0.0009,0.0003,0.0004,0.0004,Mississippi,2026-08-07
Lee,28081,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-08-07
Leflore,28083,0.0009,0.0008,0.0008,0.0008,Mississippi,2026-08-07
Lincoln,28085,0.0068,0.0013,0.0023,0.0033,Mississippi,2026-08-07
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Madison,28089,0.0018,0.0013,0.0013,0.0013,Mississippi,2026-08-07
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Newton,28101,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-08-07
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Panola,28107,0.0045,0.003,0.003,0.003,Mississippi,2026-08-07
Pearl River,28109,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-07
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Pike,28113,0.0026,0.0023,0.0023,0.0023,Mississippi,2026-08-07
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Rankin,28121,0.0014,0.0005,0.0007,0.0008,Mississippi,2026-08-07
Scott,28123,0.0022,0.0019,0.0019,0.0019,Mississippi,2026-08-07
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Simpson,28127,0.0115,0.0063,0.0081,0.01,Mississippi,2026-08-07
Smith,28129,0.0017,0.0025,0.0025,0.0025,Mississippi,2026-08-07
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Sunflower,28133,0.0336,0.0052,0.0053,0.0054,Mississippi,2026-08-07
Tallahatchie,28135,0.016,0.016,0.016,0.016,Mississippi,2026-08-07
Tate,28137,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-08-07
Tippah,28139,0.0103,0.0019,0.0019,0.0019,Mississippi,2026-08-07
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Tunica,28143,0.6418,0.1029,0.103,0.1031,Mississippi,2026-08-07
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Walthall,28147,0.0321,0.0283,0.0283,0.0283,Mississippi,2026-08-07
Warren,28149,0.0285,0.0076,0.008,0.0084,Mississippi,2026-08-07
Washington,28151,0.0211,0.0054,0.0054,0.0054,Mississippi,2026-08-07
Wayne,28153,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-08-07
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Wilkinson,28157,0.182,0.0247,0.1114,0.1982,Mississippi,2026-08-07
Winston,28159,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-08-07
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Yazoo,28163,0.0019,0.0038,0.0038,0.0038,Mississippi,2026-08-07
