County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Jackson,28059,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-08-16
Jasper,28061,0.0621,0.0599,0.0614,0.0629,Mississippi,2026-08-16
Jefferson,28063,0.0045,0.0023,0.0023,0.0023,Mississippi,2026-08-16
Jefferson Davis,28065,0.0773,0.0434,0.0434,0.0434,Mississippi,2026-08-16
Jones,28067,0.045,0.0186,0.0576,0.0965,Mississippi,2026-08-16
Kemper,28069,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-08-16
Lafayette,28071,0.011,0.0009,0.001,0.0011,Mississippi,2026-08-16
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Lauderdale,28075,0.0043,0.0016,0.0016,0.0016,Mississippi,2026-08-16
Lawrence,28077,0.2124,0.062,0.2498,0.4375,Mississippi,2026-08-16
Leake,28079,0.0026,0.0005,0.001,0.0016,Mississippi,2026-08-16
Lee,28081,0.0119,0.0063,0.0063,0.0063,Mississippi,2026-08-16
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Lincoln,28085,0.0651,0.0127,0.0202,0.0276,Mississippi,2026-08-16
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Madison,28089,0.0275,0.0102,0.0106,0.011,Mississippi,2026-08-16
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Marshall,28093,0.0028,0.0009,0.0009,0.0009,Mississippi,2026-08-16
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Panola,28107,0.0246,0.0063,0.0068,0.0073,Mississippi,2026-08-16
Pearl River,28109,0.0008,0.0012,0.0012,0.0012,Mississippi,2026-08-16
Perry,28111,0.0096,0.0007,0.0009,0.0011,Mississippi,2026-08-16
Pike,28113,0.0219,0.0062,0.0063,0.0065,Mississippi,2026-08-16
Pontotoc,28115,0.0286,0.0007,0.0007,0.0007,Mississippi,2026-08-16
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Quitman,28119,0.0008,0.0013,0.0013,0.0013,Mississippi,2026-08-16
Rankin,28121,0.0915,0.0374,0.0385,0.0395,Mississippi,2026-08-16
Scott,28123,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-16
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Simpson,28127,0.13,0.0587,0.0641,0.0696,Mississippi,2026-08-16
Smith,28129,0.0026,0.0014,0.0014,0.0014,Mississippi,2026-08-16
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Sunflower,28133,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-16
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-16
Tate,28137,0.1151,0.0658,0.0658,0.0658,Mississippi,2026-08-16
Tippah,28139,0.1218,0.1103,0.1103,0.1103,Mississippi,2026-08-16
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-16
Union,28145,0.0409,0.0168,0.0168,0.0168,Mississippi,2026-08-16
Walthall,28147,0.019,0.0366,0.0366,0.0366,Mississippi,2026-08-16
Warren,28149,0.0072,0.0055,0.0055,0.0055,Mississippi,2026-08-16
Washington,28151,0.0042,0.0029,0.0029,0.0029,Mississippi,2026-08-16
Wayne,28153,0.0486,0.0482,0.0482,0.0482,Mississippi,2026-08-16
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Wilkinson,28157,0.0202,0.0041,0.0041,0.0041,Mississippi,2026-08-16
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
