County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tate,28137,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-05-01
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Tunica,28143,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-01
Union,28145,0.0014,0.0004,0.0004,0.0004,Mississippi,2026-05-01
Walthall,28147,0.4325,0.0666,0.0709,0.0753,Mississippi,2026-05-01
Warren,28149,0.0172,0.0195,0.0214,0.0232,Mississippi,2026-05-01
Washington,28151,0.0106,0.002,0.003,0.004,Mississippi,2026-05-01
Wayne,28153,0.0016,0.0008,0.0014,0.002,Mississippi,2026-05-01
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Wilkinson,28157,0.4155,0.2562,0.4292,0.6023,Mississippi,2026-05-01
Winston,28159,0.0045,0.0018,0.0018,0.0018,Mississippi,2026-05-01
Yalobusha,28161,0.0016,0.0044,0.0044,0.0044,Mississippi,2026-05-01
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
