County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Jackson,28059,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-10
Jasper,28061,0.0082,0.0004,0.0004,0.0004,Mississippi,2026-08-10
Jefferson,28063,0.046,0.0222,0.0268,0.0314,Mississippi,2026-08-10
Jefferson Davis,28065,0.0018,0.0014,0.0014,0.0014,Mississippi,2026-08-10
Jones,28067,0.0022,0.0011,0.0015,0.0018,Mississippi,2026-08-10
Kemper,28069,0.068,0.0229,0.0238,0.0248,Mississippi,2026-08-10
Lafayette,28071,0.0142,0.0011,0.0017,0.0023,Mississippi,2026-08-10
Lamar,28073,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-10
Lauderdale,28075,0.0196,0.0016,0.0109,0.0202,Mississippi,2026-08-10
Lawrence,28077,0.6303,0.1247,0.1324,0.1401,Mississippi,2026-08-10
Leake,28079,0.0172,0.0065,0.0069,0.0072,Mississippi,2026-08-10
Lee,28081,0.0314,0.0134,0.0137,0.014,Mississippi,2026-08-10
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Lincoln,28085,0.1377,0.0351,0.0464,0.0577,Mississippi,2026-08-10
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Madison,28089,0.0073,0.0036,0.0039,0.0042,Mississippi,2026-08-10
Marion,28091,0.0008,0.003,0.003,0.003,Mississippi,2026-08-10
Marshall,28093,0.0609,0.0144,0.0175,0.0206,Mississippi,2026-08-10
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Montgomery,28097,0.0047,0.0063,0.0063,0.0063,Mississippi,2026-08-10
Neshoba,28099,0.2692,0.2596,0.2596,0.2596,Mississippi,2026-08-10
Newton,28101,0.0105,0.003,0.0037,0.0044,Mississippi,2026-08-10
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Panola,28107,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-08-10
Pearl River,28109,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-08-10
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Pike,28113,0.0051,0.0015,0.0019,0.0024,Mississippi,2026-08-10
Pontotoc,28115,0.0117,0.0036,0.0036,0.0036,Mississippi,2026-08-10
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Quitman,28119,0.0063,0.0088,0.0089,0.0091,Mississippi,2026-08-10
Rankin,28121,0.0029,0.0007,0.0018,0.0028,Mississippi,2026-08-10
Scott,28123,0.0251,0.0043,0.0043,0.0043,Mississippi,2026-08-10
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-08-10
Simpson,28127,0.0143,0.0028,0.0047,0.0066,Mississippi,2026-08-10
Smith,28129,0.0072,0.0065,0.0065,0.0065,Mississippi,2026-08-10
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Sunflower,28133,0.0035,0.0033,0.0033,0.0033,Mississippi,2026-08-10
Tallahatchie,28135,0.015,0.0084,0.0084,0.0084,Mississippi,2026-08-10
Tate,28137,0.0017,0.0004,0.0004,0.0004,Mississippi,2026-08-10
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Tunica,28143,0.0029,0.0014,0.0014,0.0014,Mississippi,2026-08-10
Union,28145,0.055,0.009,0.009,0.009,Mississippi,2026-08-10
Walthall,28147,0.0602,0.0052,0.0145,0.0238,Mississippi,2026-08-10
Warren,28149,0.0492,0.0068,0.0087,0.0106,Mississippi,2026-08-10
Washington,28151,0.0042,0.0014,0.0014,0.0014,Mississippi,2026-08-10
Wayne,28153,0.0044,0.0009,0.001,0.001,Mississippi,2026-08-10
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Wilkinson,28157,0.0353,0.0071,0.0194,0.0318,Mississippi,2026-08-10
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Yalobusha,28161,0.0016,0.0022,0.0022,0.0022,Mississippi,2026-08-10
Yazoo,28163,0.0015,0.0008,0.0008,0.0008,Mississippi,2026-08-10
