County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Lincoln,28085,0.0132,0.0054,0.0064,0.0074,Mississippi,2026-04-15
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Madison,28089,0.0002,0.0002,0.0003,0.0003,Mississippi,2026-04-15
Marion,28091,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-15
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Montgomery,28097,0.0007,0.0011,0.0011,0.0011,Mississippi,2026-04-15
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Newton,28101,0.0071,0.0105,0.0118,0.0132,Mississippi,2026-04-15
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Panola,28107,0.0194,0.0089,0.009,0.0091,Mississippi,2026-04-15
Pearl River,28109,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-04-15
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Pike,28113,0.0157,0.0025,0.0064,0.0102,Mississippi,2026-04-15
Pontotoc,28115,0.0007,0.0007,0.0007,0.0007,Mississippi,2026-04-15
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Rankin,28121,0.0007,0.0001,0.0003,0.0005,Mississippi,2026-04-15
Scott,28123,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-04-15
Sharkey,28125,0.0434,0.0079,0.0079,0.0079,Mississippi,2026-04-15
Simpson,28127,0.0024,0.0013,0.0019,0.0025,Mississippi,2026-04-15
Smith,28129,0.0017,0.0003,0.0004,0.0004,Mississippi,2026-04-15
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Sunflower,28133,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-04-15
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Tate,28137,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-04-15
Tippah,28139,0.018,0.0012,0.0012,0.0012,Mississippi,2026-04-15
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Tunica,28143,0.0021,0.0014,0.0014,0.0014,Mississippi,2026-04-15
Union,28145,0.0201,0.0023,0.0036,0.0049,Mississippi,2026-04-15
Walthall,28147,0.0008,0.0001,0.0001,0.0001,Mississippi,2026-04-15
Warren,28149,0.0154,0.0145,0.0149,0.0152,Mississippi,2026-04-15
Washington,28151,0.0016,0.001,0.0011,0.0011,Mississippi,2026-04-15
Wayne,28153,0.0022,0.0008,0.0008,0.0008,Mississippi,2026-04-15
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
