County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Sunflower,28133,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-01
Tallahatchie,28135,0.0017,0.0012,0.0012,0.0012,Mississippi,2026-09-01
Tate,28137,0.125,0.0304,0.0452,0.06,Mississippi,2026-09-01
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Tunica,28143,0.0007,0.0003,0.0003,0.0003,Mississippi,2026-09-01
Union,28145,0.0177,0.0196,0.0196,0.0196,Mississippi,2026-09-01
Walthall,28147,0.0013,0.0006,0.0006,0.0006,Mississippi,2026-09-01
Warren,28149,0.0021,0.0017,0.0018,0.002,Mississippi,2026-09-01
Washington,28151,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-01
Wayne,28153,0.0134,0.0077,0.0077,0.0077,Mississippi,2026-09-01
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Wilkinson,28157,0.0106,0.001,0.0061,0.0112,Mississippi,2026-09-01
Winston,28159,0.0004,0.0001,0.0001,0.0001,Mississippi,2026-09-01
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Yazoo,28163,0.0186,0.0015,0.0015,0.0015,Mississippi,2026-09-01
