County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Madison,28089,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-09-18
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Newton,28101,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-09-18
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Panola,28107,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-18
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Quitman,28119,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-18
Rankin,28121,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-18
Scott,28123,0.0023,0.0031,0.0031,0.0031,Mississippi,2026-09-18
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Simpson,28127,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-18
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Tippah,28139,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-18
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Warren,28149,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-18
Washington,28151,0.0039,0.0052,0.0052,0.0052,Mississippi,2026-09-18
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Webster,28155,0.0008,0.0032,0.0032,0.0032,Mississippi,2026-09-18
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
