County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Jackson,28059,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-18
Jasper,28061,0.0706,0.0102,0.0464,0.0826,Mississippi,2026-05-18
Jefferson,28063,0.0163,0.0049,0.006,0.0072,Mississippi,2026-05-18
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Jones,28067,0.0649,0.0553,0.0555,0.0556,Mississippi,2026-05-18
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Lafayette,28071,0.0472,0.0081,0.0088,0.0095,Mississippi,2026-05-18
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Lauderdale,28075,0.0032,0.0009,0.001,0.0011,Mississippi,2026-05-18
Lawrence,28077,0.0043,0.0074,0.0074,0.0074,Mississippi,2026-05-18
Leake,28079,0.0009,0.0004,0.0007,0.0009,Mississippi,2026-05-18
Lee,28081,0.0011,0.0003,0.0003,0.0003,Mississippi,2026-05-18
Leflore,28083,0.0015,0.0015,0.0015,0.0015,Mississippi,2026-05-18
Lincoln,28085,0.0186,0.0083,0.0269,0.0454,Mississippi,2026-05-18
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Madison,28089,0.0249,0.0222,0.0243,0.0265,Mississippi,2026-05-18
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Marshall,28093,0.0504,0.0087,0.0358,0.0629,Mississippi,2026-05-18
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Montgomery,28097,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-05-18
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Newton,28101,0.0152,0.0098,0.0146,0.0193,Mississippi,2026-05-18
Noxubee,28103,0.4934,0.0789,0.0789,0.0789,Mississippi,2026-05-18
Oktibbeha,28105,6.25,1.0,1.0,1.0,Mississippi,2026-05-18
Panola,28107,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-18
Pearl River,28109,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-05-18
Perry,28111,0.1847,0.1147,0.1872,0.2596,Mississippi,2026-05-18
Pike,28113,0.0242,0.0048,0.0082,0.0116,Mississippi,2026-05-18
Pontotoc,28115,0.1955,0.1109,0.1109,0.1109,Mississippi,2026-05-18
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Rankin,28121,0.0224,0.0036,0.0041,0.0046,Mississippi,2026-05-18
Scott,28123,0.0015,0.0027,0.0027,0.0027,Mississippi,2026-05-18
Sharkey,28125,0.0424,0.0119,0.0119,0.0119,Mississippi,2026-05-18
Simpson,28127,0.033,0.0083,0.0232,0.0381,Mississippi,2026-05-18
Smith,28129,0.1076,0.0464,0.0464,0.0464,Mississippi,2026-05-18
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Sunflower,28133,0.0033,0.0004,0.0005,0.0006,Mississippi,2026-05-18
Tallahatchie,28135,0.0245,0.0139,0.0148,0.0157,Mississippi,2026-05-18
Tate,28137,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-05-18
Tippah,28139,1.4864,0.1192,0.1192,0.1192,Mississippi,2026-05-18
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Tunica,28143,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-05-18
Union,28145,0.1618,0.0178,0.0178,0.0178,Mississippi,2026-05-18
Walthall,28147,0.0019,0.0024,0.0024,0.0024,Mississippi,2026-05-18
Warren,28149,0.0036,0.0027,0.0028,0.0029,Mississippi,2026-05-18
Washington,28151,0.0053,0.0068,0.007,0.0072,Mississippi,2026-05-18
Wayne,28153,0.0526,0.0099,0.0108,0.0117,Mississippi,2026-05-18
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Wilkinson,28157,0.0336,0.0094,0.0179,0.0263,Mississippi,2026-05-18
Winston,28159,1.6038,0.2573,0.2573,0.2573,Mississippi,2026-05-18
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Yazoo,28163,0.0035,0.0077,0.0077,0.0077,Mississippi,2026-05-18
