County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Lincoln,28085,0.0069,0.0013,0.0022,0.0032,Mississippi,2026-08-17
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Madison,28089,0.0067,0.0012,0.0023,0.0033,Mississippi,2026-08-17
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Marshall,28093,0.2842,0.0958,0.0958,0.0958,Mississippi,2026-08-17
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Montgomery,28097,0.0078,0.003,0.003,0.003,Mississippi,2026-08-17
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Newton,28101,0.0019,0.001,0.001,0.001,Mississippi,2026-08-17
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Panola,28107,0.1664,0.1179,0.1473,0.1766,Mississippi,2026-08-17
Pearl River,28109,0.0017,0.0023,0.0023,0.0023,Mississippi,2026-08-17
Perry,28111,0.0189,0.0014,0.005,0.0086,Mississippi,2026-08-17
Pike,28113,0.0552,0.0085,0.011,0.0136,Mississippi,2026-08-17
Pontotoc,28115,0.0162,0.0086,0.0086,0.0086,Mississippi,2026-08-17
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Quitman,28119,0.0685,0.0508,0.0513,0.0518,Mississippi,2026-08-17
Rankin,28121,0.055,0.0244,0.0568,0.0893,Mississippi,2026-08-17
Scott,28123,0.0124,0.0237,0.0237,0.0237,Mississippi,2026-08-17
Sharkey,28125,0.0056,0.0017,0.0017,0.0017,Mississippi,2026-08-17
Simpson,28127,0.0495,0.035,0.0512,0.0673,Mississippi,2026-08-17
Smith,28129,0.0018,0.0015,0.0015,0.0015,Mississippi,2026-08-17
Stone,28131,0.0016,0.0022,0.0022,0.0022,Mississippi,2026-08-17
Sunflower,28133,0.0037,0.0012,0.0012,0.0012,Mississippi,2026-08-17
Tallahatchie,28135,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-08-17
Tate,28137,0.1436,0.0754,0.0754,0.0754,Mississippi,2026-08-17
Tippah,28139,0.1464,0.1359,0.1363,0.1368,Mississippi,2026-08-17
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Tunica,28143,0.276,0.1797,0.1803,0.1809,Mississippi,2026-08-17
Union,28145,0.2321,0.1432,0.1432,0.1432,Mississippi,2026-08-17
Walthall,28147,0.0187,0.0028,0.0028,0.0028,Mississippi,2026-08-17
Warren,28149,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-08-17
Washington,28151,0.0053,0.0055,0.0055,0.0055,Mississippi,2026-08-17
Wayne,28153,0.8274,0.1232,0.1253,0.1275,Mississippi,2026-08-17
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Wilkinson,28157,0.0273,0.0108,0.0263,0.0418,Mississippi,2026-08-17
Winston,28159,0.0023,0.0007,0.0007,0.0007,Mississippi,2026-08-17
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
