County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Jones,28067,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-12
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Lafayette,28071,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-12
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Leake,28079,0.0016,0.0064,0.0064,0.0064,Mississippi,2026-06-12
Lee,28081,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-12
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Lincoln,28085,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-12
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Marshall,28093,0.0041,0.0162,0.0162,0.0162,Mississippi,2026-06-12
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Rankin,28121,0.0003,0.0013,0.0013,0.0013,Mississippi,2026-06-12
Scott,28123,0.1977,0.7906,0.7906,0.7906,Mississippi,2026-06-12
Sharkey,28125,0.0004,0.0017,0.0017,0.0017,Mississippi,2026-06-12
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Sunflower,28133,0.0002,0.0009,0.0009,0.0009,Mississippi,2026-06-12
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Tippah,28139,0.0037,0.0147,0.0147,0.0147,Mississippi,2026-06-12
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Wilkinson,28157,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-06-12
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
