County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Humphreys,28053,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-09-03
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Jackson,28059,0.0108,0.0064,0.0064,0.0065,Mississippi,2026-09-03
Jasper,28061,0.0032,0.0013,0.002,0.0026,Mississippi,2026-09-03
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Jefferson Davis,28065,0.0003,0.0007,0.0007,0.0007,Mississippi,2026-09-03
Jones,28067,0.0141,0.0027,0.0034,0.004,Mississippi,2026-09-03
Kemper,28069,0.0073,0.0023,0.0023,0.0023,Mississippi,2026-09-03
Lafayette,28071,0.0021,0.0013,0.0013,0.0013,Mississippi,2026-09-03
Lamar,28073,0.0027,0.0002,0.0002,0.0002,Mississippi,2026-09-03
Lauderdale,28075,0.01,0.007,0.007,0.007,Mississippi,2026-09-03
Lawrence,28077,0.0348,0.0103,0.0364,0.0625,Mississippi,2026-09-03
Leake,28079,0.0037,0.0018,0.0024,0.003,Mississippi,2026-09-03
Lee,28081,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-09-03
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Lincoln,28085,0.0287,0.0125,0.0282,0.044,Mississippi,2026-09-03
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Madison,28089,0.0082,0.0037,0.0037,0.0037,Mississippi,2026-09-03
Marion,28091,0.0171,0.0141,0.0141,0.0141,Mississippi,2026-09-03
Marshall,28093,0.0009,0.0038,0.0038,0.0038,Mississippi,2026-09-03
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Newton,28101,0.0003,0.0013,0.0013,0.0013,Mississippi,2026-09-03
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Pearl River,28109,0.0007,0.0001,0.0001,0.0001,Mississippi,2026-09-03
Perry,28111,0.0012,0.001,0.001,0.001,Mississippi,2026-09-03
Pike,28113,0.0214,0.0123,0.0126,0.0129,Mississippi,2026-09-03
Pontotoc,28115,0.0029,0.0007,0.0007,0.0007,Mississippi,2026-09-03
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Quitman,28119,0.0357,0.0105,0.0105,0.0105,Mississippi,2026-09-03
Rankin,28121,0.03,0.0099,0.0537,0.0975,Mississippi,2026-09-03
Scott,28123,0.2321,0.0627,0.1169,0.1711,Mississippi,2026-09-03
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Simpson,28127,0.157,0.0576,0.0928,0.128,Mississippi,2026-09-03
Smith,28129,0.0027,0.0011,0.0023,0.0035,Mississippi,2026-09-03
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Sunflower,28133,0.0295,0.0085,0.0106,0.0128,Mississippi,2026-09-03
Tallahatchie,28135,0.5091,0.1471,0.1471,0.1471,Mississippi,2026-09-03
Tate,28137,0.0074,0.0026,0.0031,0.0036,Mississippi,2026-09-03
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Union,28145,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-09-03
Walthall,28147,0.0331,0.0112,0.0114,0.0117,Mississippi,2026-09-03
Warren,28149,0.0218,0.007,0.0071,0.0071,Mississippi,2026-09-03
Washington,28151,0.0088,0.0045,0.0045,0.0045,Mississippi,2026-09-03
Wayne,28153,0.0187,0.0112,0.0112,0.0112,Mississippi,2026-09-03
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Winston,28159,0.0004,0.0001,0.0001,0.0001,Mississippi,2026-09-03
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Yazoo,28163,0.0058,0.0015,0.0015,0.0015,Mississippi,2026-09-03
