County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Newton,28101,0.11,0.0138,0.0357,0.0576,Mississippi,2026-08-27
Noxubee,28103,2.9038,0.2821,0.2821,0.2821,Mississippi,2026-08-27
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Pearl River,28109,0.0127,0.0246,0.0246,0.0246,Mississippi,2026-08-27
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Pike,28113,0.3529,0.0759,0.0958,0.1156,Mississippi,2026-08-27
Pontotoc,28115,0.0014,0.0022,0.0022,0.0022,Mississippi,2026-08-27
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Quitman,28119,0.0034,0.0044,0.0044,0.0044,Mississippi,2026-08-27
Rankin,28121,0.0051,0.0009,0.0011,0.0012,Mississippi,2026-08-27
Scott,28123,0.114,0.0319,0.0322,0.0325,Mississippi,2026-08-27
Sharkey,28125,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-08-27
Simpson,28127,0.0221,0.0084,0.0087,0.009,Mississippi,2026-08-27
Smith,28129,0.2694,0.0961,0.2141,0.3321,Mississippi,2026-08-27
Stone,28131,0.0035,0.0028,0.0028,0.0028,Mississippi,2026-08-27
Sunflower,28133,0.0102,0.005,0.005,0.0051,Mississippi,2026-08-27
Tallahatchie,28135,0.0197,0.0079,0.0079,0.0079,Mississippi,2026-08-27
Tate,28137,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-27
Tippah,28139,0.0033,0.0021,0.0021,0.0022,Mississippi,2026-08-27
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Union,28145,0.0146,0.0072,0.0072,0.0072,Mississippi,2026-08-27
Walthall,28147,0.8128,0.122,0.1514,0.1808,Mississippi,2026-08-27
Warren,28149,0.0072,0.0053,0.0054,0.0054,Mississippi,2026-08-27
Washington,28151,0.0022,0.0037,0.0037,0.0038,Mississippi,2026-08-27
Wayne,28153,0.1486,0.0155,0.0937,0.1719,Mississippi,2026-08-27
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Wilkinson,28157,0.8263,0.1217,0.2283,0.3348,Mississippi,2026-08-27
Winston,28159,0.0197,0.0047,0.0049,0.005,Mississippi,2026-08-27
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Yazoo,28163,0.0058,0.0008,0.0008,0.0008,Mississippi,2026-08-27
