County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Newton,28101,0.0952,0.0204,0.0588,0.0972,Mississippi,2026-07-15
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Panola,28107,0.0017,0.0012,0.0012,0.0012,Mississippi,2026-07-15
Pearl River,28109,0.0009,0.0006,0.0006,0.0006,Mississippi,2026-07-15
Perry,28111,0.0014,0.0006,0.0006,0.0006,Mississippi,2026-07-15
Pike,28113,0.0006,0.0004,0.0005,0.0005,Mississippi,2026-07-15
Pontotoc,28115,0.047,0.0492,0.0492,0.0492,Mississippi,2026-07-15
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Quitman,28119,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-15
Rankin,28121,0.0051,0.0036,0.0039,0.0043,Mississippi,2026-07-15
Scott,28123,0.0219,0.0103,0.019,0.0277,Mississippi,2026-07-15
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Simpson,28127,0.0066,0.0014,0.0034,0.0055,Mississippi,2026-07-15
Smith,28129,0.0024,0.0013,0.0013,0.0014,Mississippi,2026-07-15
Stone,28131,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-07-15
Sunflower,28133,0.0383,0.0158,0.0174,0.0189,Mississippi,2026-07-15
Tallahatchie,28135,0.0117,0.0022,0.0027,0.0032,Mississippi,2026-07-15
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Tippah,28139,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-07-15
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Tunica,28143,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-07-15
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Walthall,28147,0.255,0.0914,0.0915,0.0916,Mississippi,2026-07-15
Warren,28149,0.0074,0.0033,0.0036,0.004,Mississippi,2026-07-15
Washington,28151,0.0031,0.0006,0.0008,0.0011,Mississippi,2026-07-15
Wayne,28153,0.0317,0.005,0.005,0.005,Mississippi,2026-07-15
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Wilkinson,28157,0.0091,0.0007,0.0008,0.001,Mississippi,2026-07-15
Winston,28159,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-07-15
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Yazoo,28163,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-07-15
