County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Quitman,28119,0.0319,0.0106,0.0106,0.0106,Mississippi,2026-04-23
Rankin,28121,0.0014,0.0004,0.0009,0.0015,Mississippi,2026-04-23
Scott,28123,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-04-23
Sharkey,28125,0.0155,0.0028,0.0028,0.0028,Mississippi,2026-04-23
Simpson,28127,0.0857,0.0275,0.0275,0.0275,Mississippi,2026-04-23
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Sunflower,28133,0.0036,0.0014,0.0014,0.0014,Mississippi,2026-04-23
Tallahatchie,28135,0.0429,0.0144,0.0146,0.0147,Mississippi,2026-04-23
Tate,28137,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-04-23
Tippah,28139,0.0007,0.0001,0.0001,0.0001,Mississippi,2026-04-23
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Tunica,28143,0.0017,0.0006,0.0006,0.0006,Mississippi,2026-04-23
Union,28145,0.0025,0.0008,0.0008,0.0008,Mississippi,2026-04-23
Walthall,28147,0.0073,0.0009,0.0021,0.0033,Mississippi,2026-04-23
Warren,28149,0.0021,0.0013,0.0016,0.0019,Mississippi,2026-04-23
Washington,28151,0.1672,0.0439,0.0495,0.0552,Mississippi,2026-04-23
Wayne,28153,0.0258,0.0158,0.0158,0.0158,Mississippi,2026-04-23
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Wilkinson,28157,0.0158,0.0039,0.004,0.0042,Mississippi,2026-04-23
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Yazoo,28163,0.0749,0.0439,0.0439,0.0439,Mississippi,2026-04-23
