County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Panola,28107,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-21
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Pike,28113,0.0178,0.0057,0.0182,0.0307,Mississippi,2026-05-21
Pontotoc,28115,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-05-21
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Quitman,28119,0.0198,0.0062,0.0062,0.0062,Mississippi,2026-05-21
Rankin,28121,0.0028,0.0022,0.0031,0.0039,Mississippi,2026-05-21
Scott,28123,0.0036,0.0042,0.0042,0.0042,Mississippi,2026-05-21
Sharkey,28125,0.0427,0.0153,0.0153,0.0153,Mississippi,2026-05-21
Simpson,28127,0.0188,0.003,0.0085,0.0139,Mississippi,2026-05-21
Smith,28129,0.0019,0.0023,0.0023,0.0023,Mississippi,2026-05-21
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Sunflower,28133,0.0054,0.0032,0.0033,0.0033,Mississippi,2026-05-21
Tallahatchie,28135,0.0318,0.0159,0.0159,0.0159,Mississippi,2026-05-21
Tate,28137,0.0004,0.0004,0.0004,0.0005,Mississippi,2026-05-21
Tippah,28139,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-21
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Tunica,28143,0.0145,0.0076,0.0076,0.0076,Mississippi,2026-05-21
Union,28145,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-05-21
Walthall,28147,0.0816,0.0243,0.0264,0.0284,Mississippi,2026-05-21
Warren,28149,0.0013,0.0004,0.0005,0.0006,Mississippi,2026-05-21
Washington,28151,0.0017,0.0003,0.0005,0.0007,Mississippi,2026-05-21
Wayne,28153,0.0012,0.0004,0.0004,0.0005,Mississippi,2026-05-21
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Wilkinson,28157,0.1136,0.0344,0.0795,0.1246,Mississippi,2026-05-21
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Yalobusha,28161,0.0103,0.0022,0.0022,0.0022,Mississippi,2026-05-21
Yazoo,28163,0.0031,0.0008,0.0008,0.0008,Mississippi,2026-05-21
