County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Jackson,28059,0.0049,0.0042,0.0049,0.0055,Mississippi,2026-08-24
Jasper,28061,0.0024,0.0027,0.0028,0.0029,Mississippi,2026-08-24
Jefferson,28063,0.0633,0.0172,0.0221,0.027,Mississippi,2026-08-24
Jefferson Davis,28065,0.0239,0.0143,0.0143,0.0143,Mississippi,2026-08-24
Jones,28067,0.003,0.0003,0.0009,0.0014,Mississippi,2026-08-24
Kemper,28069,0.0021,0.0014,0.0014,0.0014,Mississippi,2026-08-24
Lafayette,28071,0.0822,0.0266,0.0266,0.0267,Mississippi,2026-08-24
Lamar,28073,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-24
Lauderdale,28075,0.0163,0.0078,0.008,0.0081,Mississippi,2026-08-24
Lawrence,28077,0.0138,0.0134,0.0169,0.0205,Mississippi,2026-08-24
Leake,28079,0.0051,0.0014,0.0022,0.0031,Mississippi,2026-08-24
Lee,28081,0.0031,0.0008,0.0008,0.0008,Mississippi,2026-08-24
Leflore,28083,0.0047,0.0008,0.0008,0.0008,Mississippi,2026-08-24
Lincoln,28085,0.0752,0.012,0.1161,0.2201,Mississippi,2026-08-24
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Madison,28089,0.1247,0.0417,0.0417,0.0417,Mississippi,2026-08-24
Marion,28091,0.0069,0.0025,0.0093,0.0161,Mississippi,2026-08-24
Marshall,28093,0.0019,0.0028,0.0028,0.0028,Mississippi,2026-08-24
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Neshoba,28099,0.0104,0.0032,0.0032,0.0032,Mississippi,2026-08-24
Newton,28101,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-08-24
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Panola,28107,0.379,0.0981,0.1009,0.1037,Mississippi,2026-08-24
Pearl River,28109,0.0012,0.0001,0.0001,0.0001,Mississippi,2026-08-24
Perry,28111,0.0171,0.0046,0.0046,0.0046,Mississippi,2026-08-24
Pike,28113,0.0144,0.0023,0.0037,0.0051,Mississippi,2026-08-24
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Quitman,28119,0.094,0.0252,0.0304,0.0356,Mississippi,2026-08-24
Rankin,28121,0.0479,0.0328,0.0377,0.0426,Mississippi,2026-08-24
Scott,28123,0.0254,0.0074,0.017,0.0265,Mississippi,2026-08-24
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Simpson,28127,0.0187,0.0105,0.0265,0.0424,Mississippi,2026-08-24
Smith,28129,0.0075,0.0107,0.0107,0.0107,Mississippi,2026-08-24
Stone,28131,0.0032,0.0022,0.0022,0.0022,Mississippi,2026-08-24
Sunflower,28133,0.0077,0.0044,0.0045,0.0046,Mississippi,2026-08-24
Tallahatchie,28135,0.1708,0.0539,0.0641,0.0743,Mississippi,2026-08-24
Tate,28137,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-24
Tippah,28139,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-24
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Union,28145,0.0291,0.0015,0.0015,0.0015,Mississippi,2026-08-24
Walthall,28147,0.0105,0.0044,0.0085,0.0126,Mississippi,2026-08-24
Warren,28149,0.0287,0.0071,0.0088,0.0106,Mississippi,2026-08-24
Washington,28151,0.0784,0.0239,0.0248,0.0257,Mississippi,2026-08-24
Wayne,28153,0.0013,0.0009,0.0013,0.0017,Mississippi,2026-08-24
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Wilkinson,28157,0.3742,0.0179,0.0649,0.1119,Mississippi,2026-08-24
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Yalobusha,28161,0.038,0.0412,0.0412,0.0412,Mississippi,2026-08-24
Yazoo,28163,0.0125,0.0038,0.0046,0.0054,Mississippi,2026-08-24
