County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jefferson Davis,28065,0.0021,0.0005,0.0005,0.0005,Mississippi,2026-07-09
Jones,28067,0.0264,0.0039,0.0069,0.01,Mississippi,2026-07-09
Kemper,28069,0.0163,0.0032,0.0032,0.0032,Mississippi,2026-07-09
Lafayette,28071,0.0264,0.0084,0.0086,0.0088,Mississippi,2026-07-09
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-09
Lauderdale,28075,0.4669,0.0405,0.159,0.2774,Mississippi,2026-07-09
Lawrence,28077,0.0016,0.0003,0.0003,0.0003,Mississippi,2026-07-09
Leake,28079,0.0008,0.0002,0.0003,0.0003,Mississippi,2026-07-09
Lee,28081,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-07-09
Leflore,28083,0.0021,0.0015,0.0015,0.0015,Mississippi,2026-07-09
Lincoln,28085,0.0944,0.0119,0.0129,0.0138,Mississippi,2026-07-09
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Madison,28089,0.0094,0.0044,0.005,0.0057,Mississippi,2026-07-09
Marion,28091,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-07-09
Marshall,28093,0.0379,0.0029,0.0029,0.0029,Mississippi,2026-07-09
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Montgomery,28097,0.0009,0.0005,0.0005,0.0005,Mississippi,2026-07-09
Neshoba,28099,0.0129,0.0057,0.0057,0.0057,Mississippi,2026-07-09
Newton,28101,0.0019,0.0011,0.0011,0.0011,Mississippi,2026-07-09
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Panola,28107,0.0016,0.0009,0.0009,0.0009,Mississippi,2026-07-09
Pearl River,28109,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-09
Perry,28111,0.004,0.0011,0.0011,0.0011,Mississippi,2026-07-09
Pike,28113,0.0218,0.0049,0.0096,0.0143,Mississippi,2026-07-09
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Quitman,28119,0.031,0.0057,0.0079,0.0101,Mississippi,2026-07-09
Rankin,28121,0.0017,0.0008,0.0011,0.0014,Mississippi,2026-07-09
Scott,28123,0.0013,0.0004,0.0004,0.0004,Mississippi,2026-07-09
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Simpson,28127,0.0293,0.0082,0.0106,0.0129,Mississippi,2026-07-09
Smith,28129,0.0026,0.0018,0.0019,0.0019,Mississippi,2026-07-09
Stone,28131,0.001,0.0006,0.0006,0.0006,Mississippi,2026-07-09
Sunflower,28133,0.0022,0.0015,0.0015,0.0015,Mississippi,2026-07-09
Tallahatchie,28135,0.0021,0.0007,0.0007,0.0007,Mississippi,2026-07-09
Tate,28137,0.0122,0.0021,0.0026,0.0031,Mississippi,2026-07-09
Tippah,28139,0.1623,0.0858,0.0858,0.0858,Mississippi,2026-07-09
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Tunica,28143,0.0157,0.0025,0.0032,0.004,Mississippi,2026-07-09
Union,28145,0.021,0.0162,0.0162,0.0162,Mississippi,2026-07-09
Walthall,28147,0.2253,0.1462,0.1661,0.186,Mississippi,2026-07-09
Warren,28149,0.0033,0.0021,0.0026,0.0031,Mississippi,2026-07-09
Washington,28151,0.0095,0.0039,0.0047,0.0056,Mississippi,2026-07-09
Wayne,28153,0.3294,0.0878,0.0878,0.0878,Mississippi,2026-07-09
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Wilkinson,28157,0.1564,0.0464,0.0849,0.1234,Mississippi,2026-07-09
Winston,28159,0.0021,0.0079,0.0079,0.0079,Mississippi,2026-07-09
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Yazoo,28163,0.0575,0.026,0.026,0.026,Mississippi,2026-07-09
