County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Marshall,28093,0.0014,0.0009,0.0009,0.0009,Mississippi,2026-04-12
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Montgomery,28097,0.0066,0.0003,0.0003,0.0003,Mississippi,2026-04-12
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Newton,28101,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-04-12
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Panola,28107,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-04-12
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Pike,28113,0.0023,0.0012,0.0012,0.0012,Mississippi,2026-04-12
Pontotoc,28115,0.1608,0.0029,0.0029,0.0029,Mississippi,2026-04-12
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Quitman,28119,0.0094,0.001,0.001,0.001,Mississippi,2026-04-12
Rankin,28121,0.003,0.0007,0.0008,0.0009,Mississippi,2026-04-12
Scott,28123,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-04-12
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Simpson,28127,0.001,0.0007,0.0007,0.0007,Mississippi,2026-04-12
Smith,28129,0.0157,0.0083,0.0083,0.0083,Mississippi,2026-04-12
Stone,28131,0.0009,0.0006,0.0006,0.0006,Mississippi,2026-04-12
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Tallahatchie,28135,0.0258,0.0105,0.0105,0.0105,Mississippi,2026-04-12
Tate,28137,0.0011,0.002,0.002,0.002,Mississippi,2026-04-12
Tippah,28139,0.0181,0.0019,0.002,0.0021,Mississippi,2026-04-12
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Union,28145,0.6276,0.0102,0.4318,0.8534,Mississippi,2026-04-12
Walthall,28147,0.015,0.0118,0.0118,0.0118,Mississippi,2026-04-12
Warren,28149,0.0234,0.0186,0.0186,0.0186,Mississippi,2026-04-12
Washington,28151,0.0011,0.0011,0.0011,0.0011,Mississippi,2026-04-12
Wayne,28153,0.0037,0.0021,0.0021,0.0021,Mississippi,2026-04-12
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Wilkinson,28157,0.0729,0.0324,0.0324,0.0324,Mississippi,2026-04-12
Winston,28159,0.0071,0.0024,0.0024,0.0024,Mississippi,2026-04-12
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Yazoo,28163,0.0239,0.0092,0.0092,0.0092,Mississippi,2026-04-12
