County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Marion,28091,0.5808,0.1692,0.1692,0.1692,Mississippi,2026-08-18
Marshall,28093,0.0752,0.038,0.038,0.038,Mississippi,2026-08-18
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Montgomery,28097,0.0019,0.0005,0.0005,0.0005,Mississippi,2026-08-18
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Newton,28101,0.0014,0.0011,0.0011,0.0011,Mississippi,2026-08-18
Noxubee,28103,0.0789,0.0789,0.0789,0.0789,Mississippi,2026-08-18
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Panola,28107,0.2723,0.0891,0.0898,0.0905,Mississippi,2026-08-18
Pearl River,28109,0.0006,0.001,0.001,0.001,Mississippi,2026-08-18
Perry,28111,0.0819,0.0757,0.0818,0.0879,Mississippi,2026-08-18
Pike,28113,0.0096,0.0039,0.0091,0.0143,Mississippi,2026-08-18
Pontotoc,28115,0.2282,0.0309,0.0309,0.0309,Mississippi,2026-08-18
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Quitman,28119,0.1336,0.0501,0.0503,0.0505,Mississippi,2026-08-18
Rankin,28121,0.011,0.0033,0.0058,0.0083,Mississippi,2026-08-18
Scott,28123,0.0034,0.0025,0.0026,0.0027,Mississippi,2026-08-18
Sharkey,28125,0.0169,0.0045,0.0045,0.0045,Mississippi,2026-08-18
Simpson,28127,0.0554,0.0382,0.0407,0.0432,Mississippi,2026-08-18
Smith,28129,0.0036,0.0029,0.0029,0.0029,Mississippi,2026-08-18
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Sunflower,28133,0.0072,0.0026,0.0031,0.0035,Mississippi,2026-08-18
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Tate,28137,0.5618,0.0587,0.0751,0.0914,Mississippi,2026-08-18
Tippah,28139,0.0921,0.0398,0.0451,0.0504,Mississippi,2026-08-18
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Tunica,28143,0.0236,0.0096,0.0098,0.0099,Mississippi,2026-08-18
Union,28145,1.3177,0.1616,0.1878,0.214,Mississippi,2026-08-18
Walthall,28147,0.1599,0.0359,0.1198,0.2036,Mississippi,2026-08-18
Warren,28149,0.0042,0.0016,0.0025,0.0033,Mississippi,2026-08-18
Washington,28151,0.0019,0.0014,0.0014,0.0015,Mississippi,2026-08-18
Wayne,28153,1.4138,0.1153,0.1437,0.1721,Mississippi,2026-08-18
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Wilkinson,28157,0.1153,0.0314,0.2065,0.3817,Mississippi,2026-08-18
Winston,28159,0.0457,0.0383,0.0383,0.0383,Mississippi,2026-08-18
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Yazoo,28163,0.0054,0.0008,0.0008,0.0008,Mississippi,2026-08-18
