County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Perry,28111,0.0164,0.0084,0.0102,0.012,Mississippi,2026-08-01
Pike,28113,0.0093,0.0038,0.0038,0.0038,Mississippi,2026-08-01
Pontotoc,28115,0.0782,0.005,0.005,0.005,Mississippi,2026-08-01
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Quitman,28119,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-08-01
Rankin,28121,0.026,0.0331,0.0379,0.0428,Mississippi,2026-08-01
Scott,28123,0.2627,0.088,0.088,0.088,Mississippi,2026-08-01
Sharkey,28125,0.0004,0.0011,0.0011,0.0011,Mississippi,2026-08-01
Simpson,28127,0.0305,0.0155,0.0297,0.044,Mississippi,2026-08-01
Smith,28129,0.0202,0.0345,0.0345,0.0345,Mississippi,2026-08-01
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Sunflower,28133,0.1053,0.0297,0.0297,0.0297,Mississippi,2026-08-01
Tallahatchie,28135,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-01
Tate,28137,0.0027,0.0055,0.0055,0.0055,Mississippi,2026-08-01
Tippah,28139,0.0065,0.0086,0.0086,0.0086,Mississippi,2026-08-01
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Tunica,28143,0.0395,0.0028,0.0028,0.0028,Mississippi,2026-08-01
Union,28145,0.061,0.0042,0.0045,0.0049,Mississippi,2026-08-01
Walthall,28147,0.0047,0.0042,0.0042,0.0042,Mississippi,2026-08-01
Warren,28149,0.0108,0.005,0.0054,0.0057,Mississippi,2026-08-01
Washington,28151,0.0029,0.0023,0.0023,0.0023,Mississippi,2026-08-01
Wayne,28153,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-08-01
Webster,28155,0.0285,0.0228,0.0228,0.0228,Mississippi,2026-08-01
Wilkinson,28157,0.0414,0.0112,0.0171,0.023,Mississippi,2026-08-01
Winston,28159,0.0159,0.0033,0.0033,0.0033,Mississippi,2026-08-01
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Yazoo,28163,0.1503,0.0436,0.0436,0.0436,Mississippi,2026-08-01
