County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jefferson Davis,28065,0.0239,0.0143,0.0143,0.0143,Mississippi,2026-08-24
Jones,28067,0.0029,0.0003,0.0009,0.0014,Mississippi,2026-08-24
Kemper,28069,0.0021,0.0014,0.0014,0.0014,Mississippi,2026-08-24
Lafayette,28071,0.0822,0.0266,0.0266,0.0267,Mississippi,2026-08-24
Lamar,28073,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-24
Lauderdale,28075,0.0163,0.0078,0.008,0.0081,Mississippi,2026-08-24
Lawrence,28077,0.0151,0.0186,0.0323,0.0461,Mississippi,2026-08-24
Leake,28079,0.0053,0.0014,0.0023,0.0032,Mississippi,2026-08-24
Lee,28081,0.0031,0.0008,0.0008,0.0008,Mississippi,2026-08-24
Leflore,28083,0.0109,0.0015,0.0015,0.0015,Mississippi,2026-08-24
Lincoln,28085,0.0941,0.012,0.1526,0.2932,Mississippi,2026-08-24
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Madison,28089,0.1266,0.0417,0.0424,0.043,Mississippi,2026-08-24
Marion,28091,0.0068,0.0025,0.0093,0.0161,Mississippi,2026-08-24
Marshall,28093,0.0019,0.0028,0.0028,0.0028,Mississippi,2026-08-24
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Montgomery,28097,0.0132,0.003,0.003,0.003,Mississippi,2026-08-24
Neshoba,28099,0.0104,0.0032,0.0032,0.0032,Mississippi,2026-08-24
Newton,28101,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-08-24
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Panola,28107,1.3396,0.1466,0.1707,0.1948,Mississippi,2026-08-24
Pearl River,28109,0.0012,0.0001,0.0001,0.0001,Mississippi,2026-08-24
Perry,28111,0.0171,0.0046,0.0046,0.0046,Mississippi,2026-08-24
Pike,28113,0.0165,0.0022,0.0044,0.0065,Mississippi,2026-08-24
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Quitman,28119,0.3754,0.0565,0.0661,0.0756,Mississippi,2026-08-24
Rankin,28121,0.0467,0.0328,0.0597,0.0866,Mississippi,2026-08-24
Scott,28123,0.0247,0.0074,0.017,0.0265,Mississippi,2026-08-24
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Simpson,28127,0.0186,0.0105,0.0265,0.0424,Mississippi,2026-08-24
Smith,28129,0.0023,0.0015,0.0015,0.0015,Mississippi,2026-08-24
Stone,28131,0.0032,0.0022,0.0022,0.0022,Mississippi,2026-08-24
Sunflower,28133,0.0409,0.0062,0.0067,0.0072,Mississippi,2026-08-24
Tallahatchie,28135,0.571,0.0563,0.0717,0.0871,Mississippi,2026-08-24
Tate,28137,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-08-24
Tippah,28139,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-24
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Tunica,28143,0.0054,0.0008,0.001,0.0011,Mississippi,2026-08-24
Union,28145,0.0291,0.0015,0.0015,0.0015,Mississippi,2026-08-24
Walthall,28147,0.0105,0.0044,0.0085,0.0126,Mississippi,2026-08-24
Warren,28149,0.0605,0.0202,0.0221,0.0239,Mississippi,2026-08-24
Washington,28151,0.1884,0.0419,0.0528,0.0636,Mississippi,2026-08-24
Wayne,28153,0.0013,0.0009,0.0013,0.0017,Mississippi,2026-08-24
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Wilkinson,28157,0.375,0.0179,0.1753,0.3328,Mississippi,2026-08-24
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Yalobusha,28161,0.1719,0.0412,0.0412,0.0412,Mississippi,2026-08-24
Yazoo,28163,0.0228,0.0046,0.0054,0.0061,Mississippi,2026-08-24
