County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Leake,28079,0.0025,0.0023,0.0027,0.0031,Mississippi,2026-07-22
Lee,28081,0.0009,0.0014,0.0014,0.0014,Mississippi,2026-07-22
Leflore,28083,0.0049,0.003,0.003,0.003,Mississippi,2026-07-22
Lincoln,28085,0.034,0.0057,0.017,0.0283,Mississippi,2026-07-22
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Madison,28089,0.0128,0.006,0.0062,0.0064,Mississippi,2026-07-22
Marion,28091,0.0022,0.0017,0.002,0.0023,Mississippi,2026-07-22
Marshall,28093,0.2976,0.0867,0.0867,0.0867,Mississippi,2026-07-22
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Newton,28101,0.0035,0.0014,0.0014,0.0014,Mississippi,2026-07-22
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Panola,28107,0.0003,0.0012,0.0012,0.0012,Mississippi,2026-07-22
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Perry,28111,0.0015,0.0004,0.0004,0.0004,Mississippi,2026-07-22
Pike,28113,0.0815,0.0189,0.0297,0.0405,Mississippi,2026-07-22
Pontotoc,28115,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-07-22
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Quitman,28119,0.0024,0.001,0.0012,0.0013,Mississippi,2026-07-22
Rankin,28121,0.0175,0.0138,0.0361,0.0584,Mississippi,2026-07-22
Scott,28123,0.0089,0.0071,0.0071,0.0071,Mississippi,2026-07-22
Sharkey,28125,0.027,0.0028,0.0028,0.0028,Mississippi,2026-07-22
Simpson,28127,0.0305,0.0103,0.0342,0.058,Mississippi,2026-07-22
Smith,28129,0.004,0.0023,0.0023,0.0023,Mississippi,2026-07-22
Stone,28131,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-22
Sunflower,28133,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-07-22
Tallahatchie,28135,0.0025,0.0007,0.0009,0.001,Mississippi,2026-07-22
Tate,28137,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-07-22
Tippah,28139,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-22
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Tunica,28143,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-07-22
Union,28145,0.2259,0.1008,0.1009,0.1011,Mississippi,2026-07-22
Walthall,28147,0.0115,0.0071,0.0078,0.0085,Mississippi,2026-07-22
Warren,28149,0.0679,0.0409,0.0412,0.0416,Mississippi,2026-07-22
Washington,28151,0.0285,0.0112,0.0124,0.0135,Mississippi,2026-07-22
Wayne,28153,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-07-22
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Wilkinson,28157,0.4538,0.0768,0.8937,1.7105,Mississippi,2026-07-22
Winston,28159,0.0018,0.0024,0.0024,0.0024,Mississippi,2026-07-22
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Yazoo,28163,0.0559,0.013,0.013,0.013,Mississippi,2026-07-22
