County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Rankin,28121,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-24
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Tallahatchie,28135,0.0017,0.0069,0.0069,0.0069,Mississippi,2026-09-24
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Warren,28149,0.0006,0.0007,0.0007,0.0007,Mississippi,2026-09-24
Washington,28151,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-09-24
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
