County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lafayette,28071,0.0875,0.0156,0.0156,0.0156,Mississippi,2026-08-20
Lamar,28073,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-20
Lauderdale,28075,0.0122,0.0043,0.0063,0.0084,Mississippi,2026-08-20
Lawrence,28077,0.0012,0.0016,0.0016,0.0016,Mississippi,2026-08-20
Leake,28079,0.0009,0.0003,0.0005,0.0007,Mississippi,2026-08-20
Lee,28081,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-08-20
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Lincoln,28085,0.0063,0.0033,0.0053,0.0073,Mississippi,2026-08-20
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Madison,28089,0.0064,0.0015,0.0026,0.0037,Mississippi,2026-08-20
Marion,28091,0.0785,0.0533,0.0534,0.0536,Mississippi,2026-08-20
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Montgomery,28097,0.0012,0.0047,0.0047,0.0047,Mississippi,2026-08-20
Neshoba,28099,0.0224,0.0192,0.0192,0.0192,Mississippi,2026-08-20
Newton,28101,0.0197,0.0019,0.0056,0.0092,Mississippi,2026-08-20
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Panola,28107,0.0291,0.0194,0.0194,0.0194,Mississippi,2026-08-20
Pearl River,28109,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-20
Perry,28111,0.1872,0.1023,0.149,0.1957,Mississippi,2026-08-20
Pike,28113,0.0112,0.0107,0.0118,0.0129,Mississippi,2026-08-20
Pontotoc,28115,0.8257,0.1482,0.1507,0.1532,Mississippi,2026-08-20
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Rankin,28121,0.0031,0.0007,0.0019,0.003,Mississippi,2026-08-20
Scott,28123,0.0864,0.0151,0.0151,0.0151,Mississippi,2026-08-20
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Simpson,28127,0.0083,0.0037,0.009,0.0143,Mississippi,2026-08-20
Smith,28129,0.348,0.0835,0.0895,0.0956,Mississippi,2026-08-20
Stone,28131,0.1328,0.1562,0.1991,0.2421,Mississippi,2026-08-20
Sunflower,28133,0.0024,0.0012,0.0012,0.0012,Mississippi,2026-08-20
Tallahatchie,28135,0.0445,0.0197,0.0197,0.0197,Mississippi,2026-08-20
Tate,28137,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-08-20
Tippah,28139,0.0043,0.0002,0.0002,0.0002,Mississippi,2026-08-20
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Walthall,28147,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-20
Warren,28149,0.0032,0.003,0.003,0.003,Mississippi,2026-08-20
Washington,28151,0.0044,0.0025,0.0026,0.0026,Mississippi,2026-08-20
Wayne,28153,0.2644,0.0421,0.1757,0.3092,Mississippi,2026-08-20
Webster,28155,0.0739,0.0325,0.0325,0.0325,Mississippi,2026-08-20
Wilkinson,28157,0.1592,0.0206,0.079,0.1374,Mississippi,2026-08-20
Winston,28159,0.2667,0.0402,0.0403,0.0404,Mississippi,2026-08-20
Yalobusha,28161,0.0906,0.0393,0.0393,0.0393,Mississippi,2026-08-20
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
