County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Madison,28089,0.0115,0.0068,0.0075,0.0081,Mississippi,2026-09-07
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Marshall,28093,0.351,0.0085,0.0127,0.017,Mississippi,2026-09-07
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Newton,28101,0.1482,0.106,0.2626,0.4193,Mississippi,2026-09-07
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Panola,28107,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-09-07
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Perry,28111,0.0343,0.0102,0.0102,0.0102,Mississippi,2026-09-07
Pike,28113,0.3575,0.1189,0.3644,0.6099,Mississippi,2026-09-07
Pontotoc,28115,0.0221,0.0022,0.0022,0.0022,Mississippi,2026-09-07
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Rankin,28121,0.0113,0.0059,0.0117,0.0175,Mississippi,2026-09-07
Scott,28123,0.0618,0.0319,0.0322,0.0324,Mississippi,2026-09-07
Sharkey,28125,0.003,0.0006,0.0006,0.0006,Mississippi,2026-09-07
Simpson,28127,0.0014,0.0006,0.0006,0.0006,Mississippi,2026-09-07
Smith,28129,0.0481,0.0192,0.0204,0.0216,Mississippi,2026-09-07
Stone,28131,0.0005,0.0018,0.0018,0.0018,Mississippi,2026-09-07
Sunflower,28133,0.0072,0.005,0.005,0.005,Mississippi,2026-09-07
Tallahatchie,28135,0.1255,0.0347,0.0347,0.0347,Mississippi,2026-09-07
Tate,28137,0.0032,0.0016,0.0016,0.0016,Mississippi,2026-09-07
Tippah,28139,0.0066,0.0087,0.0087,0.0087,Mississippi,2026-09-07
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Tunica,28143,0.0014,0.0006,0.0006,0.0006,Mississippi,2026-09-07
Union,28145,0.1938,0.0094,0.0142,0.0189,Mississippi,2026-09-07
Walthall,28147,0.0504,0.0291,0.0465,0.0639,Mississippi,2026-09-07
Warren,28149,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-09-07
Washington,28151,0.0683,0.0137,0.014,0.0143,Mississippi,2026-09-07
Wayne,28153,0.002,0.0045,0.0045,0.0045,Mississippi,2026-09-07
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Wilkinson,28157,0.0277,0.0125,0.0125,0.0125,Mississippi,2026-09-07
Winston,28159,0.0036,0.0042,0.0042,0.0042,Mississippi,2026-09-07
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Yazoo,28163,0.026,0.0123,0.0123,0.0123,Mississippi,2026-09-07
