County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Simpson,28127,0.0033,0.009,0.0092,0.0095,Mississippi,2026-08-07
Smith,28129,0.0011,0.002,0.002,0.002,Mississippi,2026-08-07
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Tate,28137,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-07
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Walthall,28147,0.0039,0.0034,0.0034,0.0034,Mississippi,2026-08-07
Warren,28149,0.0071,0.0047,0.0047,0.0047,Mississippi,2026-08-07
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Wilkinson,28157,0.0031,0.0057,0.0057,0.0057,Mississippi,2026-08-07
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
