County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Panola,28107,0.0642,0.034,0.034,0.034,Mississippi,2026-08-31
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Perry,28111,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-08-31
Pike,28113,0.0162,0.0034,0.005,0.0066,Mississippi,2026-08-31
Pontotoc,28115,0.0005,0.0014,0.0014,0.0014,Mississippi,2026-08-31
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Quitman,28119,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-08-31
Rankin,28121,0.0558,0.0181,0.0425,0.0669,Mississippi,2026-08-31
Scott,28123,0.0394,0.016,0.022,0.028,Mississippi,2026-08-31
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Simpson,28127,0.0045,0.0011,0.0039,0.0066,Mississippi,2026-08-31
Smith,28129,0.002,0.0018,0.0018,0.0018,Mississippi,2026-08-31
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Sunflower,28133,0.001,0.0017,0.0017,0.0017,Mississippi,2026-08-31
Tallahatchie,28135,0.002,0.0005,0.0005,0.0005,Mississippi,2026-08-31
Tate,28137,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-08-31
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-31
Union,28145,0.0013,0.0004,0.0004,0.0004,Mississippi,2026-08-31
Walthall,28147,0.009,0.0034,0.0034,0.0034,Mississippi,2026-08-31
Warren,28149,0.0043,0.001,0.0014,0.0017,Mississippi,2026-08-31
Washington,28151,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-08-31
Wayne,28153,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-08-31
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Wilkinson,28157,0.021,0.0026,0.0033,0.0041,Mississippi,2026-08-31
Winston,28159,0.0089,0.0086,0.0086,0.0086,Mississippi,2026-08-31
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Yazoo,28163,0.0155,0.0008,0.0008,0.0008,Mississippi,2026-08-31
