County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-28
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Jefferson,28063,0.0078,0.0011,0.0011,0.0011,Mississippi,2026-08-28
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Jones,28067,0.0006,0.0001,0.0001,0.0001,Mississippi,2026-08-28
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Lafayette,28071,0.0044,0.0006,0.0007,0.0007,Mississippi,2026-08-28
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Lauderdale,28075,0.0016,0.0004,0.0004,0.0004,Mississippi,2026-08-28
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Leake,28079,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-28
Lee,28081,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-08-28
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Lincoln,28085,0.0067,0.0022,0.0117,0.0211,Mississippi,2026-08-28
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Madison,28089,0.0005,0.0001,0.0001,0.0001,Mississippi,2026-08-28
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Montgomery,28097,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-08-28
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Pike,28113,0.0072,0.003,0.0035,0.0041,Mississippi,2026-08-28
Pontotoc,28115,0.0372,0.0022,0.0022,0.0022,Mississippi,2026-08-28
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Quitman,28119,0.0013,0.0003,0.0003,0.0003,Mississippi,2026-08-28
Rankin,28121,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-08-28
Scott,28123,0.0336,0.0336,0.0336,0.0336,Mississippi,2026-08-28
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Simpson,28127,0.0028,0.0006,0.0011,0.0017,Mississippi,2026-08-28
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Sunflower,28133,0.0013,0.0026,0.0026,0.0026,Mississippi,2026-08-28
Tallahatchie,28135,0.0007,0.0002,0.0002,0.0002,Mississippi,2026-08-28
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Tippah,28139,0.0026,0.0021,0.0021,0.0021,Mississippi,2026-08-28
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Tunica,28143,0.0027,0.0006,0.0006,0.0006,Mississippi,2026-08-28
Union,28145,0.1167,0.0076,0.0077,0.0079,Mississippi,2026-08-28
Walthall,28147,0.0062,0.0054,0.012,0.0187,Mississippi,2026-08-28
Warren,28149,0.0072,0.0025,0.0025,0.0025,Mississippi,2026-08-28
Washington,28151,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-28
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Wilkinson,28157,0.0025,0.0004,0.0004,0.0004,Mississippi,2026-08-28
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Yazoo,28163,0.0052,0.0008,0.0008,0.0008,Mississippi,2026-08-28
