County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Kemper,28069,0.0028,0.0028,0.0028,0.0028,Mississippi,2026-05-14
Lafayette,28071,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-05-14
Lamar,28073,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-14
Lauderdale,28075,0.0027,0.001,0.0013,0.0015,Mississippi,2026-05-14
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Leake,28079,0.0007,0.001,0.0014,0.0018,Mississippi,2026-05-14
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Leflore,28083,0.2487,0.249,0.249,0.249,Mississippi,2026-05-14
Lincoln,28085,0.1104,0.0075,0.1499,0.2922,Mississippi,2026-05-14
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Madison,28089,0.0007,0.0002,0.0003,0.0004,Mississippi,2026-05-14
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Marshall,28093,0.0007,0.001,0.001,0.001,Mississippi,2026-05-14
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Newton,28101,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-05-14
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Panola,28107,0.03,0.0119,0.0119,0.0119,Mississippi,2026-05-14
Pearl River,28109,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-05-14
Perry,28111,0.0022,0.0013,0.0013,0.0013,Mississippi,2026-05-14
Pike,28113,0.0401,0.0023,0.0027,0.0032,Mississippi,2026-05-14
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Rankin,28121,0.0012,0.0005,0.0007,0.0009,Mississippi,2026-05-14
Scott,28123,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-05-14
Sharkey,28125,0.009,0.0017,0.0017,0.0017,Mississippi,2026-05-14
Simpson,28127,0.0096,0.0027,0.0049,0.0072,Mississippi,2026-05-14
Smith,28129,0.0051,0.0027,0.0034,0.0041,Mississippi,2026-05-14
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Sunflower,28133,0.0407,0.0052,0.0074,0.0095,Mississippi,2026-05-14
Tallahatchie,28135,0.0552,0.0549,0.0549,0.0549,Mississippi,2026-05-14
Tate,28137,0.0045,0.0015,0.0015,0.0015,Mississippi,2026-05-14
Tippah,28139,0.0067,0.0004,0.0005,0.0005,Mississippi,2026-05-14
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Tunica,28143,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-05-14
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Walthall,28147,0.0013,0.0006,0.0006,0.0006,Mississippi,2026-05-14
Warren,28149,0.0109,0.0045,0.0045,0.0045,Mississippi,2026-05-14
Washington,28151,0.0171,0.004,0.0061,0.0082,Mississippi,2026-05-14
Wayne,28153,0.0009,0.001,0.001,0.001,Mississippi,2026-05-14
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Wilkinson,28157,0.0295,0.0026,0.003,0.0033,Mississippi,2026-05-14
Winston,28159,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-14
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
