County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Smith,28129,0.0131,0.0107,0.0107,0.0107,Mississippi,2026-08-04
Stone,28131,0.008,0.0161,0.0161,0.0161,Mississippi,2026-08-04
Sunflower,28133,0.0134,0.008,0.0086,0.0092,Mississippi,2026-08-04
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Tate,28137,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-08-04
Tippah,28139,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-04
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Union,28145,0.0788,0.0874,0.0874,0.0874,Mississippi,2026-08-04
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Warren,28149,0.001,0.0003,0.0003,0.0004,Mississippi,2026-08-04
Washington,28151,0.0083,0.0021,0.0023,0.0026,Mississippi,2026-08-04
Wayne,28153,0.0159,0.0045,0.0046,0.0047,Mississippi,2026-08-04
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Wilkinson,28157,0.0096,0.002,0.0037,0.0054,Mississippi,2026-08-04
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Yazoo,28163,0.0025,0.0023,0.0023,0.0023,Mississippi,2026-08-04
