County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Humphreys,28053,0.0016,0.0008,0.0008,0.0008,Mississippi,2026-08-13
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Jackson,28059,0.0522,0.022,0.0279,0.0337,Mississippi,2026-08-13
Jasper,28061,0.0004,0.0001,0.0001,0.0001,Mississippi,2026-08-13
Jefferson,28063,0.0134,0.0025,0.0025,0.0025,Mississippi,2026-08-13
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Jones,28067,0.0015,0.0006,0.0009,0.0011,Mississippi,2026-08-13
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Lafayette,28071,0.0117,0.0032,0.0037,0.0041,Mississippi,2026-08-13
Lamar,28073,0.0006,0.0019,0.0019,0.0019,Mississippi,2026-08-13
Lauderdale,28075,0.015,0.0027,0.0055,0.0084,Mississippi,2026-08-13
Lawrence,28077,0.0553,0.0191,0.0191,0.0191,Mississippi,2026-08-13
Leake,28079,0.0006,0.0011,0.0012,0.0012,Mississippi,2026-08-13
Lee,28081,0.0011,0.0007,0.0007,0.0007,Mississippi,2026-08-13
Leflore,28083,2.1099,0.2116,0.2116,0.2116,Mississippi,2026-08-13
Lincoln,28085,0.0247,0.0014,0.0103,0.0192,Mississippi,2026-08-13
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Madison,28089,0.0021,0.0008,0.0009,0.0011,Mississippi,2026-08-13
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Marshall,28093,0.0007,0.0009,0.0009,0.0009,Mississippi,2026-08-13
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Montgomery,28097,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-13
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Newton,28101,0.0095,0.0307,0.0309,0.0312,Mississippi,2026-08-13
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Perry,28111,0.0084,0.0011,0.0018,0.0025,Mississippi,2026-08-13
Pike,28113,0.0033,0.0014,0.0017,0.0019,Mississippi,2026-08-13
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Quitman,28119,0.0026,0.002,0.002,0.002,Mississippi,2026-08-13
Rankin,28121,0.0026,0.0007,0.0035,0.0062,Mississippi,2026-08-13
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-08-13
Simpson,28127,0.002,0.001,0.001,0.001,Mississippi,2026-08-13
Smith,28129,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-13
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Sunflower,28133,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-13
Tallahatchie,28135,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-08-13
Tate,28137,0.0185,0.0091,0.0091,0.0091,Mississippi,2026-08-13
Tippah,28139,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-08-13
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Walthall,28147,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-08-13
Warren,28149,0.0044,0.0021,0.0021,0.0022,Mississippi,2026-08-13
Washington,28151,0.3718,0.1469,0.148,0.149,Mississippi,2026-08-13
Wayne,28153,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-08-13
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Wilkinson,28157,0.0116,0.003,0.003,0.003,Mississippi,2026-08-13
Winston,28159,0.0077,0.0031,0.0031,0.0031,Mississippi,2026-08-13
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Yazoo,28163,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-08-13
