County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Scott,28123,0.2325,0.0436,0.2238,0.4039,Mississippi,2026-04-29
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-04-29
Simpson,28127,0.2563,0.0692,0.1194,0.1695,Mississippi,2026-04-29
Smith,28129,0.4998,0.2167,1.0833,1.95,Mississippi,2026-04-29
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Sunflower,28133,0.0452,0.0079,0.0082,0.0086,Mississippi,2026-04-29
Tallahatchie,28135,0.0745,0.0164,0.0222,0.0279,Mississippi,2026-04-29
Tate,28137,0.0178,0.0031,0.0035,0.0038,Mississippi,2026-04-29
Tippah,28139,0.0867,0.0268,0.0328,0.0388,Mississippi,2026-04-29
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Tunica,28143,0.0014,0.0008,0.0008,0.0008,Mississippi,2026-04-29
Union,28145,0.9413,0.069,0.1159,0.1629,Mississippi,2026-04-29
Walthall,28147,0.0146,0.0169,0.0169,0.0169,Mississippi,2026-04-29
Warren,28149,0.0119,0.0048,0.0049,0.0051,Mississippi,2026-04-29
Washington,28151,1.1858,0.1119,0.1253,0.1387,Mississippi,2026-04-29
Wayne,28153,0.2398,0.0726,0.2241,0.3757,Mississippi,2026-04-29
Webster,28155,0.1046,0.0131,0.0131,0.0131,Mississippi,2026-04-29
Wilkinson,28157,0.0056,0.0014,0.0014,0.0014,Mississippi,2026-04-29
Winston,28159,0.1591,0.0144,0.0145,0.0145,Mississippi,2026-04-29
Yalobusha,28161,0.0305,0.0065,0.0065,0.0065,Mississippi,2026-04-29
Yazoo,28163,0.2831,0.1755,0.1767,0.1778,Mississippi,2026-04-29
