County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Rankin,28121,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Tippah,28139,0.0052,0.021,0.021,0.021,Mississippi,2026-07-02
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Union,28145,0.0486,0.1944,0.1944,0.1944,Mississippi,2026-07-02
Walthall,28147,0.0,0.0184,0.0184,0.0184,Mississippi,2026-07-02
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Wayne,28153,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-07-02
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Wilkinson,28157,0.002,0.0078,0.0078,0.0078,Mississippi,2026-07-02
Winston,28159,0.0019,0.0075,0.0075,0.0075,Mississippi,2026-07-02
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
