County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tunica,28143,0.0455,0.1668,0.1668,0.1668,Mississippi,2026-09-15
Union,28145,0.0139,0.0185,0.0185,0.0185,Mississippi,2026-09-15
Walthall,28147,0.0657,0.0274,0.0715,0.1157,Mississippi,2026-09-15
Warren,28149,0.025,0.008,0.0102,0.0123,Mississippi,2026-09-15
Washington,28151,0.006,0.0039,0.004,0.0042,Mississippi,2026-09-15
Wayne,28153,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-09-15
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Winston,28159,0.0084,0.0042,0.0042,0.0042,Mississippi,2026-09-15
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Yazoo,28163,0.2013,0.0677,0.0677,0.0677,Mississippi,2026-09-15
