County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lincoln,28085,0.0029,0.001,0.001,0.001,Mississippi,2026-07-08
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Madison,28089,0.0025,0.0006,0.0007,0.0007,Mississippi,2026-07-08
Marion,28091,0.0015,0.0023,0.0023,0.0023,Mississippi,2026-07-08
Marshall,28093,0.0331,0.0038,0.0038,0.0038,Mississippi,2026-07-08
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Neshoba,28099,0.0064,0.0128,0.0128,0.0128,Mississippi,2026-07-08
Newton,28101,0.0449,0.0562,0.0615,0.0669,Mississippi,2026-07-08
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Panola,28107,0.002,0.0023,0.0023,0.0023,Mississippi,2026-07-08
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Perry,28111,0.0014,0.0005,0.0005,0.0005,Mississippi,2026-07-08
Pike,28113,0.0077,0.0044,0.0044,0.0044,Mississippi,2026-07-08
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Quitman,28119,0.0016,0.001,0.001,0.001,Mississippi,2026-07-08
Rankin,28121,0.0052,0.0013,0.0019,0.0024,Mississippi,2026-07-08
Scott,28123,0.0046,0.0025,0.0025,0.0025,Mississippi,2026-07-08
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Simpson,28127,0.0035,0.0013,0.0015,0.0017,Mississippi,2026-07-08
Smith,28129,0.0023,0.0012,0.0012,0.0012,Mississippi,2026-07-08
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Sunflower,28133,0.0017,0.0045,0.0045,0.0045,Mississippi,2026-07-08
Tallahatchie,28135,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-07-08
Tate,28137,0.0074,0.0037,0.0037,0.0038,Mississippi,2026-07-08
Tippah,28139,0.0083,0.0041,0.0041,0.0041,Mississippi,2026-07-08
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Tunica,28143,0.0097,0.0023,0.0023,0.0023,Mississippi,2026-07-08
Union,28145,0.0073,0.0011,0.0011,0.0011,Mississippi,2026-07-08
Walthall,28147,0.0057,0.0023,0.0023,0.0023,Mississippi,2026-07-08
Warren,28149,0.0312,0.0113,0.0128,0.0144,Mississippi,2026-07-08
Washington,28151,0.0081,0.0042,0.0042,0.0042,Mississippi,2026-07-08
Wayne,28153,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-07-08
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Wilkinson,28157,0.1548,0.0195,0.2293,0.4391,Mississippi,2026-07-08
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Yalobusha,28161,0.0637,0.085,0.085,0.085,Mississippi,2026-07-08
Yazoo,28163,0.001,0.0008,0.0008,0.0008,Mississippi,2026-07-08
