County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jasper,28061,0.0155,0.0099,0.0099,0.0099,Mississippi,2026-06-29
Jefferson,28063,0.0301,0.0069,0.0074,0.0078,Mississippi,2026-06-29
Jefferson Davis,28065,0.0064,0.0014,0.0023,0.0032,Mississippi,2026-06-29
Jones,28067,0.0027,0.0023,0.0029,0.0035,Mississippi,2026-06-29
Kemper,28069,0.0395,0.0107,0.0107,0.0107,Mississippi,2026-06-29
Lafayette,28071,0.0475,0.0018,0.0018,0.0018,Mississippi,2026-06-29
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Lauderdale,28075,0.0013,0.0005,0.0007,0.001,Mississippi,2026-06-29
Lawrence,28077,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-06-29
Leake,28079,0.0021,0.0025,0.0027,0.0028,Mississippi,2026-06-29
Lee,28081,0.0008,0.0009,0.0009,0.0009,Mississippi,2026-06-29
Leflore,28083,0.009,0.003,0.003,0.003,Mississippi,2026-06-29
Lincoln,28085,0.015,0.0072,0.0072,0.0072,Mississippi,2026-06-29
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Madison,28089,0.004,0.0004,0.0007,0.001,Mississippi,2026-06-29
Marion,28091,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-06-29
Marshall,28093,0.3771,0.0114,0.0114,0.0114,Mississippi,2026-06-29
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Montgomery,28097,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-06-29
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Newton,28101,0.1228,0.0489,0.0973,0.1458,Mississippi,2026-06-29
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Panola,28107,0.0463,0.0157,0.0161,0.0166,Mississippi,2026-06-29
Pearl River,28109,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-29
Perry,28111,0.0751,0.0051,0.0054,0.0056,Mississippi,2026-06-29
Pike,28113,0.0911,0.0355,0.0764,0.1174,Mississippi,2026-06-29
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Quitman,28119,0.0028,0.002,0.002,0.002,Mississippi,2026-06-29
Rankin,28121,0.0015,0.0006,0.0007,0.0009,Mississippi,2026-06-29
Scott,28123,0.0095,0.0117,0.0118,0.0119,Mississippi,2026-06-29
Sharkey,28125,0.001,0.0006,0.0006,0.0006,Mississippi,2026-06-29
Simpson,28127,0.0112,0.0025,0.0045,0.0064,Mississippi,2026-06-29
Smith,28129,0.0014,0.0006,0.0008,0.001,Mississippi,2026-06-29
Stone,28131,0.001,0.0003,0.0003,0.0003,Mississippi,2026-06-29
Sunflower,28133,0.0034,0.0014,0.0015,0.0017,Mississippi,2026-06-29
Tallahatchie,28135,0.0008,0.001,0.001,0.001,Mississippi,2026-06-29
Tate,28137,0.0067,0.0027,0.0027,0.0027,Mississippi,2026-06-29
Tippah,28139,0.0012,0.0025,0.0025,0.0025,Mississippi,2026-06-29
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Tunica,28143,0.1423,0.0413,0.0413,0.0413,Mississippi,2026-06-29
Union,28145,0.013,0.0038,0.0038,0.0038,Mississippi,2026-06-29
Walthall,28147,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-06-29
Warren,28149,0.0025,0.0007,0.0007,0.0007,Mississippi,2026-06-29
Washington,28151,0.001,0.0003,0.0003,0.0003,Mississippi,2026-06-29
Wayne,28153,0.0058,0.0054,0.0054,0.0054,Mississippi,2026-06-29
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Wilkinson,28157,0.0798,0.0101,0.0121,0.0142,Mississippi,2026-06-29
Winston,28159,0.0075,0.0011,0.0011,0.0011,Mississippi,2026-06-29
Yalobusha,28161,0.0234,0.0087,0.0087,0.0087,Mississippi,2026-06-29
Yazoo,28163,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-06-29
