County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Quitman,28119,0.0053,0.0071,0.0071,0.0071,Mississippi,2026-09-09
Rankin,28121,0.0003,0.0002,0.0005,0.0009,Mississippi,2026-09-09
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Simpson,28127,0.0037,0.0149,0.0149,0.0149,Mississippi,2026-09-09
Smith,28129,0.0527,0.0516,0.0516,0.0516,Mississippi,2026-09-09
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Sunflower,28133,0.0133,0.0134,0.0134,0.0134,Mississippi,2026-09-09
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Tunica,28143,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-09
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Warren,28149,0.0005,0.0018,0.0018,0.0018,Mississippi,2026-09-09
Washington,28151,0.0086,0.0086,0.0086,0.0086,Mississippi,2026-09-09
Wayne,28153,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-09
Webster,28155,0.0227,0.0227,0.0227,0.0227,Mississippi,2026-09-09
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
