County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jefferson Davis,28065,0.053,0.0333,0.0535,0.0738,Mississippi,2026-04-29
Jones,28067,0.1953,0.0222,0.1491,0.276,Mississippi,2026-04-29
Kemper,28069,0.168,0.0172,0.0185,0.0199,Mississippi,2026-04-29
Lafayette,28071,0.5907,0.0907,0.1109,0.1311,Mississippi,2026-04-29
Lamar,28073,0.0287,0.032,0.032,0.032,Mississippi,2026-04-29
Lauderdale,28075,0.4501,0.0425,0.3627,0.683,Mississippi,2026-04-29
Lawrence,28077,0.0652,0.0192,0.0528,0.0865,Mississippi,2026-04-29
Leake,28079,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-29
Lee,28081,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-29
Leflore,28083,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-04-29
Lincoln,28085,0.2741,0.0299,0.1011,0.1723,Mississippi,2026-04-29
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Madison,28089,0.0004,0.0006,0.0006,0.0007,Mississippi,2026-04-29
Marion,28091,0.0014,0.0008,0.0008,0.0008,Mississippi,2026-04-29
Marshall,28093,1.9675,0.3197,0.3586,0.3975,Mississippi,2026-04-29
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Montgomery,28097,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-04-29
Neshoba,28099,0.0175,0.0041,0.0041,0.0041,Mississippi,2026-04-29
Newton,28101,0.2098,0.0135,0.0596,0.1057,Mississippi,2026-04-29
Noxubee,28103,1.3487,0.3158,0.3158,0.3158,Mississippi,2026-04-29
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Pearl River,28109,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-04-29
Perry,28111,0.0012,0.0007,0.0007,0.0007,Mississippi,2026-04-29
Pike,28113,0.1169,0.1008,0.2547,0.4085,Mississippi,2026-04-29
Pontotoc,28115,0.077,0.0138,0.0189,0.0239,Mississippi,2026-04-29
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Rankin,28121,0.0333,0.0425,0.0616,0.0807,Mississippi,2026-04-29
Scott,28123,0.2325,0.0436,0.2238,0.4039,Mississippi,2026-04-29
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Simpson,28127,0.1868,0.1384,0.1954,0.2523,Mississippi,2026-04-29
Smith,28129,0.4994,0.2167,0.9628,1.7089,Mississippi,2026-04-29
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Sunflower,28133,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-04-29
Tallahatchie,28135,0.0218,0.0164,0.017,0.0177,Mississippi,2026-04-29
Tate,28137,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-29
Tippah,28139,0.0867,0.0269,0.0329,0.0389,Mississippi,2026-04-29
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Union,28145,0.9419,0.069,0.1159,0.1629,Mississippi,2026-04-29
Walthall,28147,0.0157,0.0169,0.0171,0.0172,Mississippi,2026-04-29
Warren,28149,0.0056,0.0047,0.0047,0.0047,Mississippi,2026-04-29
Washington,28151,0.1919,0.0818,0.0818,0.0818,Mississippi,2026-04-29
Wayne,28153,0.2909,0.0726,0.2562,0.4399,Mississippi,2026-04-29
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Wilkinson,28157,0.0029,0.0015,0.0015,0.0015,Mississippi,2026-04-29
Winston,28159,0.1591,0.0144,0.0145,0.0145,Mississippi,2026-04-29
Yalobusha,28161,0.0054,0.0022,0.0022,0.0022,Mississippi,2026-04-29
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
