County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Quitman,28119,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-13
Rankin,28121,0.0119,0.022,0.0325,0.0429,Mississippi,2026-09-13
Scott,28123,0.0044,0.0087,0.0087,0.0087,Mississippi,2026-09-13
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Smith,28129,0.0054,0.0111,0.0111,0.0111,Mississippi,2026-09-13
Stone,28131,0.0,0.0086,0.0086,0.0086,Mississippi,2026-09-13
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Tallahatchie,28135,0.124,0.1653,0.1653,0.1653,Mississippi,2026-09-13
Tate,28137,0.0015,0.002,0.002,0.002,Mississippi,2026-09-13
Tippah,28139,0.0021,0.0083,0.0083,0.0083,Mississippi,2026-09-13
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Tunica,28143,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-13
Union,28145,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-09-13
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Washington,28151,0.0175,0.0235,0.0235,0.0235,Mississippi,2026-09-13
Wayne,28153,0.0397,0.0195,0.0865,0.1535,Mississippi,2026-09-13
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Winston,28159,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-13
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
