County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lauderdale,28075,0.0009,0.0003,0.0003,0.0003,Mississippi,2026-05-19
Lawrence,28077,0.0778,0.0412,0.0818,0.1224,Mississippi,2026-05-19
Leake,28079,0.0024,0.0019,0.0028,0.0037,Mississippi,2026-05-19
Lee,28081,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-05-19
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Lincoln,28085,0.0308,0.0099,0.0367,0.0634,Mississippi,2026-05-19
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Madison,28089,0.0021,0.001,0.0014,0.0017,Mississippi,2026-05-19
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Marshall,28093,0.0039,0.0019,0.0024,0.003,Mississippi,2026-05-19
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Montgomery,28097,0.0042,0.0019,0.0019,0.0019,Mississippi,2026-05-19
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Panola,28107,0.0055,0.0014,0.0014,0.0014,Mississippi,2026-05-19
Pearl River,28109,0.0033,0.0025,0.0025,0.0025,Mississippi,2026-05-19
Perry,28111,0.016,0.0212,0.0212,0.0212,Mississippi,2026-05-19
Pike,28113,0.0042,0.0013,0.0028,0.0042,Mississippi,2026-05-19
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Quitman,28119,0.014,0.0065,0.0065,0.0065,Mississippi,2026-05-19
Rankin,28121,0.0019,0.0006,0.0019,0.0031,Mississippi,2026-05-19
Scott,28123,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-19
Sharkey,28125,0.0065,0.0011,0.0014,0.0017,Mississippi,2026-05-19
Simpson,28127,0.0136,0.0053,0.0064,0.0075,Mississippi,2026-05-19
Smith,28129,0.0013,0.0016,0.0016,0.0016,Mississippi,2026-05-19
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Sunflower,28133,0.0029,0.0002,0.0003,0.0004,Mississippi,2026-05-19
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-19
Tate,28137,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-05-19
Tippah,28139,2.8602,0.1229,0.1229,0.1229,Mississippi,2026-05-19
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Tunica,28143,0.0088,0.004,0.004,0.004,Mississippi,2026-05-19
Union,28145,0.0481,0.0291,0.0291,0.0291,Mississippi,2026-05-19
Walthall,28147,0.0015,0.0011,0.0011,0.0011,Mississippi,2026-05-19
Warren,28149,0.0052,0.0035,0.0035,0.0035,Mississippi,2026-05-19
Washington,28151,0.0044,0.0021,0.0022,0.0023,Mississippi,2026-05-19
Wayne,28153,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-19
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Wilkinson,28157,1.3464,0.4783,0.9823,1.4864,Mississippi,2026-05-19
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Yazoo,28163,0.0012,0.0015,0.0015,0.0015,Mississippi,2026-05-19
