County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Panola,28107,0.0157,0.0077,0.0077,0.0077,Mississippi,2026-04-13
Pearl River,28109,0.0044,0.0014,0.0015,0.0015,Mississippi,2026-04-13
Perry,28111,0.0054,0.0054,0.0054,0.0054,Mississippi,2026-04-13
Pike,28113,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-13
Pontotoc,28115,0.0116,0.0036,0.0036,0.0036,Mississippi,2026-04-13
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Quitman,28119,3.0282,0.8448,1.2397,1.6347,Mississippi,2026-04-13
Rankin,28121,0.0023,0.0006,0.0014,0.0022,Mississippi,2026-04-13
Scott,28123,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-04-13
Sharkey,28125,0.0034,0.0017,0.0017,0.0017,Mississippi,2026-04-13
Simpson,28127,0.0063,0.0024,0.0052,0.0081,Mississippi,2026-04-13
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Sunflower,28133,0.0113,0.0032,0.0035,0.0038,Mississippi,2026-04-13
Tallahatchie,28135,2.2524,0.4994,0.5034,0.5073,Mississippi,2026-04-13
Tate,28137,0.001,0.002,0.002,0.002,Mississippi,2026-04-13
Tippah,28139,0.0259,0.0117,0.0131,0.0145,Mississippi,2026-04-13
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Tunica,28143,0.0011,0.0009,0.0009,0.0009,Mississippi,2026-04-13
Union,28145,0.2783,0.1757,0.3257,0.4756,Mississippi,2026-04-13
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Warren,28149,0.0013,0.0004,0.0004,0.0004,Mississippi,2026-04-13
Washington,28151,0.0015,0.0011,0.0011,0.0011,Mississippi,2026-04-13
Wayne,28153,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-04-13
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Wilkinson,28157,0.0035,0.0011,0.0011,0.0011,Mississippi,2026-04-13
Winston,28159,0.5973,0.0723,0.0723,0.0723,Mississippi,2026-04-13
Yalobusha,28161,0.0011,0.0022,0.0022,0.0022,Mississippi,2026-04-13
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
