County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jefferson,28063,0.0256,0.0141,0.0152,0.0162,Mississippi,2026-07-28
Jefferson Davis,28065,0.0398,0.0107,0.0107,0.0107,Mississippi,2026-07-28
Jones,28067,0.0031,0.0045,0.0048,0.0051,Mississippi,2026-07-28
Kemper,28069,0.0117,0.0055,0.0055,0.0055,Mississippi,2026-07-28
Lafayette,28071,0.053,0.0391,0.0395,0.0398,Mississippi,2026-07-28
Lamar,28073,0.0024,0.0044,0.0044,0.0044,Mississippi,2026-07-28
Lauderdale,28075,0.0075,0.0013,0.0013,0.0013,Mississippi,2026-07-28
Lawrence,28077,0.0179,0.0045,0.005,0.0056,Mississippi,2026-07-28
Leake,28079,3.0936,0.187,0.2043,0.2217,Mississippi,2026-07-28
Lee,28081,0.0024,0.0034,0.0034,0.0034,Mississippi,2026-07-28
Leflore,28083,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-07-28
Lincoln,28085,0.0195,0.0158,0.016,0.0161,Mississippi,2026-07-28
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Madison,28089,0.0045,0.0009,0.0012,0.0015,Mississippi,2026-07-28
Marion,28091,0.0462,0.1846,0.1846,0.1846,Mississippi,2026-07-28
Marshall,28093,0.0131,0.0025,0.0025,0.0025,Mississippi,2026-07-28
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Montgomery,28097,0.1685,0.0376,0.0376,0.0376,Mississippi,2026-07-28
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Newton,28101,0.0172,0.0177,0.0177,0.0177,Mississippi,2026-07-28
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Pearl River,28109,0.003,0.0018,0.0018,0.0018,Mississippi,2026-07-28
Perry,28111,0.0166,0.0665,0.0665,0.0665,Mississippi,2026-07-28
Pike,28113,0.0558,0.0668,0.0669,0.067,Mississippi,2026-07-28
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Quitman,28119,0.001,0.0013,0.0013,0.0013,Mississippi,2026-07-28
Rankin,28121,0.0065,0.0019,0.004,0.0061,Mississippi,2026-07-28
Scott,28123,0.0241,0.0222,0.0222,0.0222,Mississippi,2026-07-28
Sharkey,28125,0.0017,0.0006,0.0006,0.0006,Mississippi,2026-07-28
Simpson,28127,0.0022,0.0014,0.0014,0.0014,Mississippi,2026-07-28
Smith,28129,0.1034,0.0807,0.0807,0.0807,Mississippi,2026-07-28
Stone,28131,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-28
Sunflower,28133,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-07-28
Tallahatchie,28135,0.0042,0.016,0.016,0.016,Mississippi,2026-07-28
Tate,28137,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-07-28
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Tunica,28143,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-07-28
Union,28145,0.0091,0.0166,0.0166,0.0166,Mississippi,2026-07-28
Walthall,28147,0.0279,0.0795,0.0796,0.0797,Mississippi,2026-07-28
Warren,28149,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-07-28
Washington,28151,0.0049,0.0036,0.0037,0.0038,Mississippi,2026-07-28
Wayne,28153,0.0174,0.0498,0.0499,0.0501,Mississippi,2026-07-28
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Wilkinson,28157,0.0774,0.0212,0.0214,0.0215,Mississippi,2026-07-28
Winston,28159,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-28
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
