County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Rankin,28121,0.1917,0.0537,0.265,0.4762,Mississippi,2026-05-23
Scott,28123,0.0606,0.0242,0.0242,0.0242,Mississippi,2026-05-23
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Simpson,28127,0.0262,0.0108,0.0266,0.0424,Mississippi,2026-05-23
Smith,28129,0.1581,0.1211,0.2242,0.3273,Mississippi,2026-05-23
Stone,28131,0.0042,0.0019,0.0019,0.0019,Mississippi,2026-05-23
Sunflower,28133,0.0151,0.0317,0.0317,0.0317,Mississippi,2026-05-23
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Tate,28137,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-05-23
Tippah,28139,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-05-23
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-23
Union,28145,1.6152,0.2223,0.2223,0.2223,Mississippi,2026-05-23
Walthall,28147,0.003,0.0024,0.0024,0.0024,Mississippi,2026-05-23
Warren,28149,0.3742,0.0931,0.095,0.097,Mississippi,2026-05-23
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Wayne,28153,0.5046,0.1122,0.5656,1.019,Mississippi,2026-05-23
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Wilkinson,28157,1.7385,0.2886,2.7016,5.1145,Mississippi,2026-05-23
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Yazoo,28163,0.0564,0.0153,0.0153,0.0153,Mississippi,2026-05-23
