County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tunica,28143,0.1228,0.1833,0.1833,0.1833,Mississippi,2026-05-20
Union,28145,0.0009,0.0004,0.0004,0.0004,Mississippi,2026-05-20
Walthall,28147,0.1167,0.0191,0.035,0.051,Mississippi,2026-05-20
Warren,28149,0.0173,0.0032,0.005,0.0068,Mississippi,2026-05-20
Washington,28151,0.0309,0.0036,0.004,0.0043,Mississippi,2026-05-20
Wayne,28153,0.0247,0.0093,0.0255,0.0416,Mississippi,2026-05-20
Webster,28155,0.0196,0.0098,0.0098,0.0098,Mississippi,2026-05-20
Wilkinson,28157,0.0775,0.0084,0.015,0.0216,Mississippi,2026-05-20
Winston,28159,0.0037,0.0043,0.0043,0.0043,Mississippi,2026-05-20
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Yazoo,28163,0.0027,0.0015,0.0015,0.0015,Mississippi,2026-05-20
