County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Orange,37135,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-19
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Pasquotank,37139,0.0198,0.0008,0.0008,0.0008,North Carolina,2026-07-19
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Person,37145,0.0005,0.0009,0.0009,0.0009,North Carolina,2026-07-19
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Polk,37149,0.0035,0.004,0.004,0.004,North Carolina,2026-07-19
Randolph,37151,0.0164,0.0131,0.0131,0.0131,North Carolina,2026-07-19
Richmond,37153,0.0419,0.0136,0.0136,0.0136,North Carolina,2026-07-19
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Rockingham,37157,0.0013,0.0009,0.0023,0.0038,North Carolina,2026-07-19
Rowan,37159,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-19
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Sampson,37163,0.0335,0.0014,0.0048,0.0082,North Carolina,2026-07-19
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Stanly,37167,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-19
Stokes,37169,0.0197,0.0158,0.0158,0.0158,North Carolina,2026-07-19
Surry,37171,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-07-19
Swain,37173,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-19
Transylvania,37175,0.0001,0.0005,0.0005,0.0005,North Carolina,2026-07-19
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Union,37179,0.0009,0.0005,0.0007,0.001,North Carolina,2026-07-19
Vance,37181,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-07-19
Wake,37183,0.0002,0.0003,0.0004,0.0004,North Carolina,2026-07-19
Warren,37185,0.0049,0.0046,0.0046,0.0046,North Carolina,2026-07-19
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Wayne,37191,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-19
Wilkes,37193,0.0008,0.0006,0.0006,0.0006,North Carolina,2026-07-19
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Yadkin,37197,0.0008,0.0015,0.0015,0.0015,North Carolina,2026-07-19
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
