County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Randolph,37151,0.0011,0.0008,0.0008,0.0008,North Carolina,2026-05-18
Richmond,37153,0.0925,0.0707,0.0994,0.1281,North Carolina,2026-05-18
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Rockingham,37157,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-18
Rowan,37159,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-05-18
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Sampson,37163,0.0014,0.0014,0.0014,0.0014,North Carolina,2026-05-18
Scotland,37165,0.0004,0.0005,0.0005,0.0005,North Carolina,2026-05-18
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Surry,37171,0.0005,0.0003,0.0003,0.0003,North Carolina,2026-05-18
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Wayne,37191,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-05-18
Wilkes,37193,0.0018,0.0014,0.0014,0.0014,North Carolina,2026-05-18
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Yadkin,37197,0.0002,0.0005,0.0005,0.0005,North Carolina,2026-05-18
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
