County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Iredell,37097,0.0004,0.0007,0.0007,0.0007,North Carolina,2026-05-30
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Johnston,37101,0.0032,0.0004,0.0004,0.0004,North Carolina,2026-05-30
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Lenoir,37107,0.0009,0.0015,0.0015,0.0015,North Carolina,2026-05-30
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Mecklenburg,37119,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-30
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Randolph,37151,0.0022,0.0006,0.0006,0.0006,North Carolina,2026-05-30
Richmond,37153,0.0029,0.0013,0.0013,0.0013,North Carolina,2026-05-30
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Rockingham,37157,0.0018,0.0005,0.0005,0.0005,North Carolina,2026-05-30
Rowan,37159,0.0031,0.0007,0.0007,0.0007,North Carolina,2026-05-30
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Sampson,37163,0.0009,0.0001,0.0001,0.0001,North Carolina,2026-05-30
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Union,37179,0.0334,0.0149,0.0149,0.0149,North Carolina,2026-05-30
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Wayne,37191,<0.0001,0.0002,0.0002,0.0002,North Carolina,2026-05-30
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
