County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Randolph,37151,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-08-15
Richmond,37153,0.0064,0.0223,0.0223,0.0223,North Carolina,2026-08-15
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Rowan,37159,0.0009,0.0004,0.0004,0.0004,North Carolina,2026-08-15
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Sampson,37163,0.0361,0.0359,0.0359,0.0359,North Carolina,2026-08-15
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Stokes,37169,0.001,0.001,0.001,0.001,North Carolina,2026-08-15
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Union,37179,0.0012,0.0011,0.0011,0.0011,North Carolina,2026-08-15
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Wilkes,37193,0.0054,0.0027,0.0027,0.0027,North Carolina,2026-08-15
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Yadkin,37197,0.0008,0.0005,0.0005,0.0005,North Carolina,2026-08-15
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
