County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Johnston,37101,0.2057,0.0191,0.0191,0.0191,North Carolina,2026-07-05
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Lee,37105,0.1497,0.0681,0.0683,0.0686,North Carolina,2026-07-05
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Mecklenburg,37119,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-05
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Montgomery,37123,0.1445,0.1518,0.1518,0.1518,North Carolina,2026-07-05
Moore,37125,0.0087,0.0047,0.0184,0.032,North Carolina,2026-07-05
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Perquimans,37143,0.0087,0.0004,0.0004,0.0004,North Carolina,2026-07-05
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Randolph,37151,0.0689,0.0385,0.0391,0.0398,North Carolina,2026-07-05
Richmond,37153,0.3362,0.1089,0.1092,0.1094,North Carolina,2026-07-05
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Rockingham,37157,0.0087,0.0347,0.0347,0.0347,North Carolina,2026-07-05
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Sampson,37163,0.4957,0.0269,0.0269,0.0269,North Carolina,2026-07-05
Scotland,37165,0.0015,0.0011,0.0011,0.0011,North Carolina,2026-07-05
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Stokes,37169,0.1034,0.0287,0.0294,0.03,North Carolina,2026-07-05
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Union,37179,0.0026,0.0088,0.0088,0.0088,North Carolina,2026-07-05
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Wilkes,37193,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-07-05
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Yadkin,37197,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-07-05
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
