County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Rockingham,37157,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-07-16
Rowan,37159,0.0005,0.0004,0.0004,0.0004,North Carolina,2026-07-16
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Union,37179,0.0004,0.0006,0.0006,0.0006,North Carolina,2026-07-16
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Wilkes,37193,0.0003,0.0005,0.0005,0.0005,North Carolina,2026-07-16
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
