County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Perquimans,37143,0.0298,0.0023,0.0023,0.0023,North Carolina,2026-04-23
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Randolph,37151,0.0014,0.0018,0.0018,0.0019,North Carolina,2026-04-23
Richmond,37153,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-04-23
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Rockingham,37157,0.0003,0.0005,0.0005,0.0005,North Carolina,2026-04-23
Rowan,37159,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-04-23
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Sampson,37163,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-04-23
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Surry,37171,0.0006,0.0001,0.0001,0.0001,North Carolina,2026-04-23
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Union,37179,0.0001,0.0006,0.0006,0.0006,North Carolina,2026-04-23
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Wayne,37191,0.0043,0.0052,0.0052,0.0052,North Carolina,2026-04-23
Wilkes,37193,0.0003,0.0005,0.0005,0.0005,North Carolina,2026-04-23
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
