County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Lincoln,37109,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-23
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Mecklenburg,37119,0.0004,0.0011,0.0011,0.0011,North Carolina,2026-05-23
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Montgomery,37123,0.5436,0.2719,0.2719,0.2719,North Carolina,2026-05-23
Moore,37125,0.0099,0.0028,0.0028,0.0028,North Carolina,2026-05-23
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Randolph,37151,0.001,0.0015,0.0015,0.0015,North Carolina,2026-05-23
Richmond,37153,0.0191,0.026,0.026,0.026,North Carolina,2026-05-23
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Rowan,37159,0.0005,0.0004,0.0004,0.0004,North Carolina,2026-05-23
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Sampson,37163,0.0231,0.0014,0.0014,0.0014,North Carolina,2026-05-23
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Stokes,37169,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-05-23
Surry,37171,0.003,0.0018,0.0018,0.0018,North Carolina,2026-05-23
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Union,37179,0.0014,0.0011,0.0011,0.0011,North Carolina,2026-05-23
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Wayne,37191,0.0012,0.0007,0.0007,0.0007,North Carolina,2026-05-23
Wilkes,37193,0.0597,0.0224,0.023,0.0236,North Carolina,2026-05-23
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
Yadkin,37197,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-05-23
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-23
