County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Lee,37105,0.0017,0.0019,0.0019,0.0019,North Carolina,2026-08-28
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Mecklenburg,37119,0.1352,0.1126,0.1126,0.1126,North Carolina,2026-08-28
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Montgomery,37123,0.0062,0.0104,0.0104,0.0104,North Carolina,2026-08-28
Moore,37125,0.342,0.0543,0.0543,0.0543,North Carolina,2026-08-28
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Pasquotank,37139,0.037,0.0162,0.0162,0.0162,North Carolina,2026-08-28
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Perquimans,37143,0.0333,0.0027,0.0027,0.0027,North Carolina,2026-08-28
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Randolph,37151,0.163,0.0124,0.0432,0.074,North Carolina,2026-08-28
Richmond,37153,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-28
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Sampson,37163,0.0254,0.0044,0.0044,0.0044,North Carolina,2026-08-28
Scotland,37165,0.0032,0.0032,0.0032,0.0032,North Carolina,2026-08-28
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Stokes,37169,0.0287,0.1147,0.1147,0.1147,North Carolina,2026-08-28
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Union,37179,0.0007,0.0005,0.0005,0.0005,North Carolina,2026-08-28
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
