County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Davie,37059,0.0753,0.0613,0.0613,0.0613,North Carolina,2026-06-24
Duplin,37061,0.0008,0.0006,0.0006,0.0006,North Carolina,2026-06-24
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Forsyth,37067,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-06-24
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Guilford,37081,0.0002,0.0007,0.0007,0.0007,North Carolina,2026-06-24
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Harnett,37085,0.0135,0.0054,0.0054,0.0054,North Carolina,2026-06-24
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Iredell,37097,0.0009,0.0011,0.0011,0.0011,North Carolina,2026-06-24
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Johnston,37101,0.0107,0.0035,0.0035,0.0035,North Carolina,2026-06-24
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Lee,37105,0.0053,0.0044,0.0044,0.0044,North Carolina,2026-06-24
Lenoir,37107,0.0008,0.0003,0.0003,0.0003,North Carolina,2026-06-24
Lincoln,37109,0.0024,0.0087,0.0087,0.0087,North Carolina,2026-06-24
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Mecklenburg,37119,0.001,0.0013,0.0013,0.0013,North Carolina,2026-06-24
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Montgomery,37123,0.3406,0.522,0.5447,0.5674,North Carolina,2026-06-24
Moore,37125,0.002,0.0019,0.0019,0.0019,North Carolina,2026-06-24
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Pasquotank,37139,0.1505,0.0105,0.0105,0.0105,North Carolina,2026-06-24
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Perquimans,37143,0.575,0.0442,0.0442,0.0442,North Carolina,2026-06-24
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Randolph,37151,0.112,0.1982,0.2089,0.2196,North Carolina,2026-06-24
Richmond,37153,0.0017,0.0009,0.001,0.0012,North Carolina,2026-06-24
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Rockingham,37157,0.0025,0.0022,0.0023,0.0024,North Carolina,2026-06-24
Rowan,37159,0.0119,0.013,0.013,0.013,North Carolina,2026-06-24
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Sampson,37163,0.0444,0.0276,0.0276,0.0276,North Carolina,2026-06-24
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Stokes,37169,0.0041,0.0056,0.0056,0.0056,North Carolina,2026-06-24
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Union,37179,0.0789,0.0798,0.0798,0.0798,North Carolina,2026-06-24
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Wayne,37191,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-24
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
