County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Harnett,37085,0.022,0.0879,0.0879,0.0879,North Carolina,2026-09-05
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Iredell,37097,0.0178,0.0271,0.0338,0.0404,North Carolina,2026-09-05
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Johnston,37101,0.0007,0.0004,0.0004,0.0004,North Carolina,2026-09-05
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Lee,37105,0.0067,0.027,0.027,0.027,North Carolina,2026-09-05
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Lincoln,37109,0.0032,0.0128,0.0128,0.0128,North Carolina,2026-09-05
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Mecklenburg,37119,0.0039,0.0033,0.0033,0.0033,North Carolina,2026-09-05
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Montgomery,37123,2.0489,0.2467,1.0146,1.7824,North Carolina,2026-09-05
Moore,37125,1.0998,0.1348,0.1964,0.258,North Carolina,2026-09-05
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Pasquotank,37139,0.0047,0.0005,0.0005,0.0005,North Carolina,2026-09-05
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Perquimans,37143,0.5635,0.0644,0.0644,0.0644,North Carolina,2026-09-05
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Randolph,37151,0.7887,0.0865,0.3632,0.6399,North Carolina,2026-09-05
Richmond,37153,0.0057,0.0228,0.0228,0.0228,North Carolina,2026-09-05
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Rockingham,37157,0.0036,0.0054,0.0058,0.0062,North Carolina,2026-09-05
Rowan,37159,0.5378,0.2247,0.2247,0.2247,North Carolina,2026-09-05
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Scotland,37165,0.0004,0.0016,0.0016,0.0016,North Carolina,2026-09-05
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Stokes,37169,0.0061,0.0031,0.0031,0.0031,North Carolina,2026-09-05
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Wilkes,37193,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-09-05
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Yadkin,37197,0.2395,0.1118,0.112,0.1123,North Carolina,2026-09-05
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
