County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Harnett,37085,0.0716,0.0058,0.0058,0.0058,North Carolina,2026-05-05
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Iredell,37097,0.0008,0.0008,0.0008,0.0009,North Carolina,2026-05-05
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Lee,37105,0.3389,0.0633,0.0633,0.0633,North Carolina,2026-05-05
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Lincoln,37109,0.0008,0.0033,0.0033,0.0033,North Carolina,2026-05-05
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Montgomery,37123,0.0016,0.0004,0.0004,0.0004,North Carolina,2026-05-05
Moore,37125,0.1103,0.0474,0.0581,0.0689,North Carolina,2026-05-05
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Pasquotank,37139,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-05
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Perquimans,37143,0.0296,0.0309,0.0309,0.0309,North Carolina,2026-05-05
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Randolph,37151,0.001,0.0003,0.0004,0.0006,North Carolina,2026-05-05
Richmond,37153,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-05
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Rockingham,37157,0.0031,0.0032,0.0032,0.0032,North Carolina,2026-05-05
Rowan,37159,0.0005,0.0007,0.0007,0.0007,North Carolina,2026-05-05
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Stokes,37169,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-05-05
Surry,37171,0.002,0.0016,0.0016,0.0016,North Carolina,2026-05-05
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Wayne,37191,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-05
Wilkes,37193,0.0001,0.0005,0.0005,0.0005,North Carolina,2026-05-05
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Yadkin,37197,0.001,0.0019,0.0019,0.0019,North Carolina,2026-05-05
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
