County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Randolph,37151,0.0022,0.0014,0.0014,0.0014,North Carolina,2026-04-24
Richmond,37153,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-04-24
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Rowan,37159,0.0006,0.0022,0.0022,0.0022,North Carolina,2026-04-24
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Sampson,37163,0.0007,0.0006,0.0006,0.0006,North Carolina,2026-04-24
Scotland,37165,0.0013,0.0011,0.0011,0.0011,North Carolina,2026-04-24
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Surry,37171,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-04-24
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Union,37179,0.001,0.0006,0.0006,0.0006,North Carolina,2026-04-24
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Wayne,37191,0.0035,0.0032,0.0032,0.0032,North Carolina,2026-04-24
Wilkes,37193,0.0008,0.0005,0.0005,0.0005,North Carolina,2026-04-24
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Yadkin,37197,0.0017,0.0035,0.0035,0.0035,North Carolina,2026-04-24
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
