County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Pasquotank,37139,0.0088,0.0005,0.0005,0.0005,North Carolina,2026-09-24
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Randolph,37151,0.0146,0.0041,0.0042,0.0042,North Carolina,2026-09-24
Richmond,37153,0.0015,0.0051,0.0052,0.0052,North Carolina,2026-09-24
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Rowan,37159,0.013,0.0378,0.0378,0.0378,North Carolina,2026-09-24
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Sampson,37163,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-24
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Stokes,37169,0.0018,0.0023,0.0023,0.0023,North Carolina,2026-09-24
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Wilkes,37193,0.0157,0.0251,0.0251,0.0251,North Carolina,2026-09-24
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
