County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Randolph,37151,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Richmond,37153,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Wilkes,37193,0.0145,0.029,0.029,0.029,North Carolina,2026-06-03
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
